SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
24.55.66.513.00;Faqueiro 16 Peças Veneza em Aço Inox - Wolff;57.83;65.79;FATURAMENTO VD ES;VITRINE
24.50.66.771.00;Decanter de Cristal com Fio de Ouro Optic 1,5L - Wolff;48.61;55.07;FATURAMENTO VD ES;VITRINE
24.50.66.774.04;Porta-Retrato de Aço Inox Basic Dourado 10cm x 15cm;16.08;18.27;FATURAMENTO VD ES;VITRINE
24.53.66.218.10;Caçarola Indução Alumínio Revest. Cerâmico 20cm Wolff;68.34;77.75;FATURAMENTO VD ES;VITRINE
24.52.66.419.00;"


Cafeteira Prensa Francesa Vidro Bambu 400ml Wolff


";17.63;20.05;FATURAMENTO VD ES;VITRINE
24.52.66.422.00;Kit 2 Canecas de Vidro Borossilicato Bom Dia 280ml - Wolff;11.36;12.92;FATURAMENTO VD ES;VITRINE
24.52.66.423.00;Kit 2 Canecas de Vidro Flor 280ml - Wolff;11.54;13.13;FATURAMENTO VD ES;VITRINE
24.52.66.424.18;Kit 2 Xícaras Chá Cerâmica Colibri Pires Rosa 170ml Wolff;44.79;50.95;FATURAMENTO VD ES;VITRINE
24.55.66.544.04;Kit 6 Colheres de Café Zamac Crystal Dourado 11cm - Wolff;55.63;63.29;FATURAMENTO VD ES;VITRINE
8.25.101.02.07;Inalador Air Mesh Colors com Bateria Azul Claro - Medicate;141.91;167.99;FATURAMENTO VD ES;VITRINE
8.09.39.23.01;Carrinho de Bebê Ecco com Bebê Conforto Touring X Petro Cobre - Burigotto;594.57;685.07;FATURAMENTO VD ES;VITRINE
8.09.39.24.18;Carrinho de Bebê Rio K com Bebê Conforto Touring X Mon Amour - Burigotto;628.95;736.91;FATURAMENTO VD ES;VITRINE
8.09.39.25.01;Carrinho de Bebê Rio K com Bebê Conforto Touring X Preto Cobre - Burigotto;639.57;736.91;FATURAMENTO VD ES;VITRINE
8.01.39.12.07;Banheira Infantil Millenia com Suporte e Trocador Azul - Burigotto;241.2;280.69;FATURAMENTO VD ES;VITRINE
8.07.39.11.01;Cadeirinha para Carro Protege Fix Preto - Burigotto;272.96;316.02;FATURAMENTO VD ES;VITRINE
8.09.02.04.01;Carrinho com Bebê Conforto Travel System Eva² Trio Essential Black - Maxi-Cosi;1249.98;1344.06;FATURAMENTO VD ES;VITRINE
8.09.28.78.01;Carrinho de Bebê Travel System Duo Napoli Preto e Cobre - Galzerano;671.34;786.58;FATURAMENTO VD ES;VITRINE
8.09.28.79.01;Carrinho de Bebê Travel System Trio Napoli Preto e Cobre - Galzerano;758.58;888.79;FATURAMENTO VD ES;VITRINE
8.09.28.80.12;Carrinho de Bebê Travel System Milano Reversível II Creme e Rosa - Galzerano;539.39;631.99;FATURAMENTO VD ES;VITRINE
24.10.159.264.00;4 Petisqueiras com Bandeja de Bambu 22x22x5,5cm - Lyor;32.63;36.78;FATURAMENTO VD ES;VITRINE
24.10.159.274.00;4 Bowls de Cerâmica 9,5cm - Lyor;27.24;30.74;FATURAMENTO VD ES;VITRINE
24.10.159.265.00;3 Petisqueiras com Bandeja de Bambu 33cmx25cmx4cm - Lyor;30.29;34.77;FATURAMENTO VD ES;VITRINE
24.10.159.275.00;3 Bowls com Bandeja de Bambu 31cmx10cmx7cm - Lyor;29.79;34.2;FATURAMENTO VD ES;VITRINE
24.10.159.266.00;3 Petisqueiras com Bandeja de Bambu 32x10x3,5cm - Lyor;22.41;25.73;FATURAMENTO VD ES;VITRINE
24.10.159.267.00;Conjunto de Petisqueira 10,5cmx32cm - Lyor;21.95;25.2;FATURAMENTO VD ES;VITRINE
24.10.159.268.00;Petisqueira de Ceramica com Bandeja Natural 21x32cm - Lyor;27.77;31.88;FATURAMENTO VD ES;VITRINE
24.10.159.270.00;Petisqueira de Ceramica com Bandeja e Espátula  30cm - Lyor;20.41;23.43;FATURAMENTO VD ES;VITRINE
24.10.159.271.00;3 Petisqueiras com Bandeja de Ceramica 32cmx10cm - Lyor;27.09;31.09;FATURAMENTO VD ES;VITRINE
24.10.159.272.00;3 Petisqueiras de Ceramica com Bandeja 31cmx14,5cmx3,5cm - Lyor;31.52;36.18;FATURAMENTO VD ES;VITRINE
24.10.159.273.00;3 Petisqueiras de Ceramica  25cm x 10cm x 2cm - Lyor;14.94;16.86;FATURAMENTO VD ES;VITRINE
24.54.159.17.00;6 Taças para Vinho Bico de Abacaxi de Vidro 265ml - Lyor;30.43;34.48;FATURAMENTO VD ES;VITRINE
24.54.159.18.00;Taça para Água Bico de Abacaxi de Vidro Fio de Ouro - Lyor;8.61;9.76;FATURAMENTO VD ES;VITRINE
24.10.159.276.00;4 Anéis para Guardanapo Curves de Aço Dourado - Lyor;9.22;11.28;FATURAMENTO VD ES;VITRINE
24.54.159.19.00;6 Taças para Água Bico de Abacaxi de Vidro Verde 325ml - Lyor;41.12;46.58;FATURAMENTO VD ES;VITRINE
24.54.159.20.00;6 Taças para Água Bico de Abacaxi de Vidro Âmbar 325ml - Lyor;41.47;46.98;FATURAMENTO VD ES;VITRINE
24.54.159.22.00;Taça de Água de Vidro com Fio de Ouro Empire 325ml - Lyor;7.32;8.16;FATURAMENTO VD ES;VITRINE
24.10.159.278.00;4 Anéis para Guardanapo Circle de Aço Dourado - Lyor;10.47;12.8;FATURAMENTO VD ES;VITRINE
24.10.159.279.00;Porta Mantimento Hermético em Vidro Borossilicato 350ml - Lyor;7.02;7.99;FATURAMENTO VD ES;VITRINE
24.10.159.280.00;Porta Mantimento Hermético em Vidro Borossilicato 550ml - Lyor;8.17;9.3;FATURAMENTO VD ES;VITRINE
24.10.159.281.00;Porta Mantimento Hermético em Vidro Borossilicato 750ml - Lyor;9.32;10.6;FATURAMENTO VD ES;VITRINE
24.10.159.205.08;Fondue para Queijo em Ferro Vermelho de 8 Peças - Lyor;78.66;89.48;FATURAMENTO VD ES;VITRINE
24.10.159.19.00;Cafeteira de Vidro Borossilicato de 500ml - Lyor;39.13;44.51;FATURAMENTO VD ES;VITRINE
24.10.159.64.00;Petisqueira com Bandeja de Cerâmica Natural - Lyor;12.72;14.59;FATURAMENTO VD ES;VITRINE
24.10.159.34.00;Kit Petisqueiras e Tábua de Cerâmica, Bandeja de Bambu - Lyor;26.79;30.75;FATURAMENTO VD ES;VITRINE
24.10.159.134.00;Kit Petisqueiras de Cerâmica e Bandejas de Bambu - Lyor;13.06;14.99;FATURAMENTO VD ES;VITRINE
24.54.159.05.00;6 Taças para Água Bico de Abacaxi de Vidro 325ml - Lyor;34.85;39.49;FATURAMENTO VD ES;VITRINE
24.10.159.12.00;4 Anéis para Guardanapo Curves de Aço Prateado - Lyor;9.22;11.28;FATURAMENTO VD ES;VITRINE
24.56.159.101.02;6 Taças para Água Bico de Abacaxi de Vidro Lilás 325ml - Lyor;41.12;46.59;FATURAMENTO VD ES;VITRINE
24.10.159.89.00;4 Anéis para Guardanapo Circle de Aço Cobre - Lyor;8.54;9.56;FATURAMENTO VD ES;VITRINE
24.10.159.62.01;4 Anéis para Guardanapo Circle de Aço Preto - Lyor;9.34;11.42;FATURAMENTO VD ES;VITRINE
24.54.159.09.07;6 Taças para Água Bico de Abacaxi de Vidro Azul 325ml -Lyor;41.12;46.59;FATURAMENTO VD ES;VITRINE
24.55.159.26.01;Jogo 6 Garfos para Mesa Lyor Ópera Champanhe e Branca;18.75;21.33;FATURAMENTO VD ES;VITRINE
24.10.159.215.01;Jogo 8 Potes Lyor para Temperos de Vidro e Suporte Preto;26.04;29.62;FATURAMENTO VD ES;VITRINE
24.10.159.93.01;Jogo 4 Potes de Vidro para Temperos e Suporte em Metal;16.5;18.77;FATURAMENTO VD ES;VITRINE
24.10.159.94.00;Açucareiro de Cristal Colméia 10cm x 10cm - Lyor;6.46;7.35;FATURAMENTO VD ES;VITRINE
24.10.159.95.00;Manteigueira de Cristal Tress 17cm x 10,5cm x 8cm - Lyor;9.1;10.35;FATURAMENTO VD ES;VITRINE
24.10.159.96.01;Garrafa para Azeite de Vidro com Tampa Preta 200ml - Lyor;4.06;4.62;FATURAMENTO VD ES;VITRINE
24.10.159.97.06;Sousplat de Plástico Platinado Garden Leaf Branco 35cm;12.06;13.72;FATURAMENTO VD ES;VITRINE
24.10.159.104.00;Manteigueira de Bambu com Espátula Verona 18cm - Lyor;8.33;9.56;FATURAMENTO VD ES;VITRINE
24.52.159.12.00;Xícara de Café de Cristal com Pires Coração 80ml - Lyor;6.53;7.42;FATURAMENTO VD ES;VITRINE
24.55.159.16.00;Porta Talher de Cristal Coração 8,5cm x 8cm - Lyor;3.88;4.42;FATURAMENTO VD ES;VITRINE
24.56.159.34.00;Travessa Oval de Cristal Coração Borda Rosa 25cm x 13cm;11.11;12.65;FATURAMENTO VD ES;VITRINE
24.10.159.105.08;Espátula de Silicone com Cabo em Bambu Charmy Vermelha 32cm;7.54;8.57;FATURAMENTO VD ES;VITRINE
24.10.159.107.00;Garrafa para Azeite de Vidro com Tampa de Rolha 180ml Lyor;4.08;4.64;FATURAMENTO VD ES;VITRINE
24.10.159.108.00;Garrafa para Azeite de Vidro com Tampa de Rolha 250ml- Lyor;6.39;7.27;FATURAMENTO VD ES;VITRINE
24.55.159.17.20;Faca para Assado de Aço Inox Positano 28,5cm - Lyor;4.77;5.42;FATURAMENTO VD ES;VITRINE
24.10.159.114.00;Pegador para Macarrão de Aço Inox Positano 28cm - Lyor;6.18;7.02;FATURAMENTO VD ES;VITRINE
24.55.159.20.20;Jogo 6 Garfos para Mesa de Aço Inox Bambu Elegant Lyor;13.33;14.91;FATURAMENTO VD ES;VITRINE
24.55.159.23.20;Jogo 6 Facas de Churrasco Aço Inox Bambu Elegant Champanhe;19.47;22.11;FATURAMENTO VD ES;VITRINE
24.52.159.27.00;Chaleira de Vidro Borossilicato Classic 600ml - Lyor;34.25;38.96;FATURAMENTO VD ES;VITRINE
24.52.159.20.00;Caneca de Vidro Borossilicato Love 125ml - Lyor;4.28;4.86;FATURAMENTO VD ES;VITRINE
24.56.159.49.00;Prato Raso de Cristal Coração 28cm - Lyor;10.82;12.3;FATURAMENTO VD ES;VITRINE
24.56.159.57.00;Prato Raso de Cristal Coração Âmbar Metalizado 28cm - Lyor;15.37;17.49;FATURAMENTO VD ES;VITRINE
24.10.159.240.00;Sousplat de Cristal Coração Âmbar Metalizado 32cm - Lyor;15.05;17.11;FATURAMENTO VD ES;VITRINE
24.51.159.12.00;Tapete de PVC com Antiderrapante para Banheiro 63cm;6.66;6.91;FATURAMENTO VD ES;VITRINE
24.52.159.28.00;Chaleira de Vidro Borossilicato 550ml - Lyor;17.68;20.12;FATURAMENTO VD ES;VITRINE
24.10.159.165.00;Bowl Raso de Cristal Coração Âmbar Metalizado 11,5cm;4.92;5.59;FATURAMENTO VD ES;VITRINE
24.10.159.206.00;Garrafa para Azeite de Vidro com Tampa de Rolha 580ml- Lyor;8.27;9.41;FATURAMENTO VD ES;VITRINE
24.52.159.29.00;Meleira de Cristal com Pegador Coração 9,5cm x 12cm- Lyor;10.85;12.34;FATURAMENTO VD ES;VITRINE
24.10.159.168.00;Saladeira de Cristal Coração 21cm x 12cm - Lyor;28.23;32.11;FATURAMENTO VD ES;VITRINE
24.10.159.169.00;Saladeira de Cristal Coração Âmbar Metalizado 21cm - Lyor;23.86;27.14;FATURAMENTO VD ES;VITRINE
24.55.159.34.00;Jogo 6 Colheres para Mesa Aço Inox e Bambu Elegant 19,8cm;13.24;15.06;FATURAMENTO VD ES;VITRINE
24.11.159.39.00;Cesta Oval de plástico com Forro em Tecido 24cm;10.79;12.27;FATURAMENTO VD ES;VITRINE
24.11.159.36.00;Cesta Oval de Plástico com Forro em Tecido 27cm;13.36;15.2;FATURAMENTO VD ES;VITRINE
24.11.159.35.00;Cesta Redonda de Plástico com Forro em Tecido 21cm;10.66;12.13;FATURAMENTO VD ES;VITRINE
24.52.159.53.00;Chaleira de Vidro Borossilicato 750ml;19.63;22.33;FATURAMENTO VD ES;VITRINE
24.52.159.54.01;Garrafa Térmica de Plástico com Termômetro Tap Preta 1L;40.97;45.67;FATURAMENTO VD ES;VITRINE
24.52.159.56.06;Caneca Mixer de Aço Inox com Tampa Branca 440ml;21.25;24.18;FATURAMENTO VD ES;VITRINE
24.52.159.57.06;Garrafa Térmica de Plástico com Termômetro Tap Branca 1L;40.24;45.59;FATURAMENTO VD ES;VITRINE
24.52.159.59.06;Garrafa Térmica de Aço Inox Explorer Branca 650ml;38.66;43.79;FATURAMENTO VD ES;VITRINE
24.52.159.61.18;Garrafa Térmica de Aço Inox Explorer Rosa 650ml;39.26;44.48;FATURAMENTO VD ES;VITRINE
24.52.159.62.11;Garrafa Térmica de Aço Inox Explorer Verde 650ml;39.26;44.48;FATURAMENTO VD ES;VITRINE
24.52.159.63.00;Garrafa Térmica de Plástico com Termômetro Tap Nude 1L;39.4;44.64;FATURAMENTO VD ES;VITRINE
24.52.159.64.00;Garrafa Térmica de Plástico Organic Menta 1L;35.06;39.72;FATURAMENTO VD ES;VITRINE
24.52.66.206.11;Garrafa Térmica Wolff Nórdica Verde de Plástico 1L;34.85;39.49;FATURAMENTO VD ES;VITRINE
24.50.66.56.10;Cachepot Wolff Bubbles de Cimento Cinza Claro 10cm x 17cm;11.9;13.67;FATURAMENTO VD ES;VITRINE
24.52.66.33.00;Jogo de 4 Xícaras para Café Wolff Pearl de Cristal Transparente 80ml;22.33;25.4;FATURAMENTO VD ES;VITRINE
24.52.66.102.00;Jogo de 4 Xícaras de Chá Wolff Pearl de Cristal Incolor 180ml;30.67;34.89;FATURAMENTO VD ES;VITRINE
24.54.66.156.00;Jarra Wolff Palm Tree de Cristal Incolor 1,5L;30.87;35.11;FATURAMENTO VD ES;VITRINE
24.52.66.110.00;Jogo de 4 Xícaras para Café Wolff Pearl de Cristal Âmbar 80ml;36.44;41.46;FATURAMENTO VD ES;VITRINE
24.52.66.50.00;Açucareiro Wolff Pearl de Cristal Incolor 10cm x 10cm x 11cm;10.66;12.13;FATURAMENTO VD ES;VITRINE
24.52.66.51.00;Meleira Wolff Pearl de Cristal Incolor 10cm x 8cm x 7cm;10.88;12.34;FATURAMENTO VD ES;VITRINE
24.52.66.60.00;Chaleira Wolff de Vidro Borossilicato Incolor 800ml;37.12;41.52;FATURAMENTO VD ES;VITRINE
24.50.66.277.00;Vaso Wolff de Vidro 14cm x 30cm;27.12;30.23;FATURAMENTO VD ES;VITRINE
24.54.66.177.00;Tampa com Pressão para Champanhe Wolff de Aço Inox;6.35;7.29;FATURAMENTO VD ES;VITRINE
24.50.66.109.00;Castiçal Wolff Argos de Vidro 8cm x 16cm;11.48;13.01;FATURAMENTO VD ES;VITRINE
24.52.66.205.06;Garrafa Térmica Wolff Nórdica Branca de Plástico 1L;33.89;35.3;FATURAMENTO VD ES;VITRINE
24.52.66.200.01;Garrafa Térmica Wolff de Aço Inox Preta 500ml;20.15;22.83;FATURAMENTO VD ES;VITRINE
24.54.66.240.00;Conjunto 6 Copos de Cristal 315ml - Wolff;36.85;41.76;FATURAMENTO VD ES;VITRINE
24.50.66.403.00;Potiche Decorativo de Cristal com Pé Lys 11cm x 18cm - Wolff;11.23;12.72;FATURAMENTO VD ES;VITRINE
24.54.66.296.00;Garrafa de Vidro com Cinta e Canudo Pure Branca 500ml - Wolff;10.77;12.04;FATURAMENTO VD ES;VITRINE
24.54.66.318.00;Taça para Vinho de Cristal Reserva 750ml - Wolff;11.62;13.16;FATURAMENTO VD ES;VITRINE
24.54.66.320.00;Taça para Vinho de Cristal Reserva 510ml - Wolff;10.92;12.37;FATURAMENTO VD ES;VITRINE
24.54.65.36.00;Conjunto 6 Taças de Vinho de Cristal  Alex 600ml - Wolff;92.22;104.49;FATURAMENTO VD ES;VITRINE
24.53.66.135.00;Conjunto 12 Potes Com Tampa Hermética E Rack Giratório 120Ml;84.19;95.77;FATURAMENTO VD ES;VITRINE
24.52.66.382.00;Conjunto 4 Taças Para Cappuccino De Vidro Classic 160Ml;12.73;14.48;FATURAMENTO VD ES;VITRINE
24.52.66.385.00;Conjunto 4 Xícaras De Vidro Frankfurt 220Ml;12.49;14.2;FATURAMENTO VD ES;VITRINE
24.52.66.390.06;Garrafa Térmica Essência Branca 300Ml;13.23;15.0;FATURAMENTO VD ES;VITRINE
24.52.66.391.01;Garrafa Térmica Essência Preta 300Ml;12.41;14.06;FATURAMENTO VD ES;VITRINE
24.50.66.716.05;Porta-Retrato De Aço Inox  Balls Prata 15Cm X 20Cm;13.87;15.75;FATURAMENTO VD ES;VITRINE
24.50.66.720.04;Porta-Retrato De Aço Inox Spiral Dourado 15Cm X 20Cm;10.1;11.48;FATURAMENTO VD ES;VITRINE
24.50.66.721.01;Porta-Retrato De Mdf Preto Jute 10Cm X 15Cm;8.09;9.2;FATURAMENTO VD ES;VITRINE
24.52.66.400.00;Xícara Parede Dupla De Vidro Borossilicato Fall 290Ml;14.05;15.98;FATURAMENTO VD ES;VITRINE
24.50.66.780.00;Candelabro de Vidro para 3 Velas Allure 15x7x13cm - Wolff;15.44;17.64;FATURAMENTO VD ES;VITRINE
24.52.66.418.06;Açucareiro de Porcelana Birds Branco 300ml - Wolff;26.15;29.63;FATURAMENTO VD ES;VITRINE
24.50.66.781.00;Centro de Mesa de Vidro Concha Perolada 33x8,5cm - Wolff;63.73;72.2;FATURAMENTO VD ES;VITRINE
24.52.66.427.00;"Kit 4 Taças Cappuccino Vidro Fio Ouro Lines 240ml Wolff


";36.5;41.52;FATURAMENTO VD ES;VITRINE
24.11.175.24.57;Persiana Premier Pvc 25Mm 100X160 Caramelo;90.89;94.68;FATURAMENTO VD ES;VITRINE
24.11.175.48.57;Persiana Bauhaus Rolo Bambu 140X160  Fresno;105.81;121.97;FATURAMENTO VD ES;VITRINE
24.11.175.161.57;Persiana Toucher Rolo Translúcida 120X140 Bege;61.41;70.79;FATURAMENTO VD ES;VITRINE
24.57.66.04.00;Porta Guardanapos Wolff de Sisal 12cm x 6cm x 8cm;7.76;8.91;FATURAMENTO VD ES;VITRINE
24.10.159.269.00;3 Petisqueiras com Bandeja de Bambu 25x12x4,5cm - Lyor;23.18;26.6;FATURAMENTO VD ES;VITRINE
24.54.159.21.00;Taça de Água de Vidro Empire 325ml - Lyor;5.91;6.69;FATURAMENTO VD ES;VITRINE
24.11.159.37.00;Cesta Retangular de Plástico com Forro em Tecido 24cm;11.99;13.63;FATURAMENTO VD ES;VITRINE
24.52.159.55.00;Caneca Mixer de Aço Inox com Tampa 380ml;11.13;12.67;FATURAMENTO VD ES;VITRINE
24.57.66.220.00;Bandeja Wolff de Sisal 30cm x 22cm x 4cm;18.85;21.64;FATURAMENTO VD ES;VITRINE
24.57.66.229.00;Cesta Oval com Alça e Forro Wolff em Papel 27cm x 20cm;10.51;12.06;FATURAMENTO VD ES;VITRINE
24.57.66.64.08;Jogo de 2 Guardanapos Wolff de Algodão Vermelho 40cm;15.92;18.02;FATURAMENTO VD ES;VITRINE
24.56.66.43.04;Bowl Wolff Taj de Cristal Borda Dourada Incolor 13cm x 6,5cm;10.16;11.56;FATURAMENTO VD ES;VITRINE
24.56.66.45.00;Prato Raso Wolff Daisy de Cristal Incolor 28cm;19.34;20.64;FATURAMENTO VD ES;VITRINE
24.57.66.188.00;Jogo de 6 Porta Ovos Wolff Pearl de Cristal 6cm;17.39;19.77;FATURAMENTO VD ES;VITRINE
24.56.66.78.08;Aparelho Fondue 11 Peças Wolff Cerâmica Vermelho;119.16;133.3;FATURAMENTO VD ES;VITRINE
24.55.66.127.04;Conjunto de 6 Garfos para Bolo Wolff Berna de Aço Inox Dourado;34.44;39.17;FATURAMENTO VD ES;VITRINE
24.55.66.90.04;Conjunto de 6 Colheres de Café Wolff Berna de Aço Inox Dourado;30.74;34.39;FATURAMENTO VD ES;VITRINE
24.55.66.60.05;Conjunto de 4 Colheres de Chá Wolff Cat Prata de Aço Inox;9.92;11.28;FATURAMENTO VD ES;VITRINE
24.55.66.61.04;Conjunto de 4 Colheres de Chá Wolff Flores Dourado de Aço Inox;9.67;10.99;FATURAMENTO VD ES;VITRINE
24.57.67.59.00;Porta Guardanapo Woodart Pinus de Madeira 21cm x 21cm x 4cm;33.36;39.53;FATURAMENTO VD ES;VITRINE
24.56.66.528.00;Travessa de Cristal Lys 34cm x 17cm x 3cm - Wolff;21.52;24.48;FATURAMENTO VD ES;VITRINE
24.56.66.483.00;Aparelho de Fondue 4 Peças de Porcelana para Duas Pessoas Branco 400ml - Wolff;24.23;27.11;FATURAMENTO VD ES;VITRINE
24.56.66.485.00;Aparelho de Fondue 4 Peças de Porcelana para Duas Pessoas Preto 400ml - Wolff;28.95;32.24;FATURAMENTO VD ES;VITRINE
24.57.66.667.00;Conjunto 4 Peças Para Queijo Com Tábua Ladrilho;21.6;24.79;FATURAMENTO VD ES;VITRINE
24.54.66.352.00;Conjunto 6 Copos De Vidro Mandala 260Ml;24.01;27.21;FATURAMENTO VD ES;VITRINE
24.57.66.668.00;Conjunto 6 Peças Queijo De Bambu Com Tábua Ladrilho 23Cm;51.95;59.63;FATURAMENTO VD ES;VITRINE
24.57.66.672.00;Petisqueira De Vidro com Bandeja de Bambu e Ladrilho 32cm x 12cm x 5,5Cm;21.54;24.72;FATURAMENTO VD ES;VITRINE
24.57.66.675.00;Porta Guardanapos De Cristal Imperatriz 13,5cm x 4,5Cm;11.61;13.21;FATURAMENTO VD ES;VITRINE
24.56.66.586.10;Prato Para Pão De Melamina Class Cinza 15Cm;1.79;2.03;FATURAMENTO VD ES;VITRINE
24.55.66.512.00;Faqueiro 16 Peças Nice em Aço Inox - Wolff;64.18;66.85;FATURAMENTO VD ES;VITRINE
24.54.66.382.00;Kit  2 Taças para Vinho de Cristal  Audax Veritas 960ml;142.02;147.94;FATURAMENTO VD ES;VITRINE
24.55.66.520.00;Faqueiro 30 Peças de Aço Inox Berna - Wolff;186.72;210.7;FATURAMENTO VD ES;VITRINE
24.54.66.390.04;"Kit 2 Taças Coupe Vidro Borda Dourada Spike 200ml Wolff


";31.29;35.45;FATURAMENTO VD ES;VITRINE
24.55.159.19.04;Jogo 4 facas para Queijo de Aço Inox Positano Dourada Lyor;11.82;13.43;FATURAMENTO VD ES;VITRINE
24.56.159.48.00;Prato para Sobremesa de Cristal Coração 20cm - Lyor;8.36;9.3;FATURAMENTO VD ES;VITRINE
8.25.88.01.11;Seringa para Lavagem Nasal Cachorro - NoseWash;16.07;18.45;FATURAMENTO VD ES;VITRINE
24.11.175.39.01;Persiana Off 25 Pvc 25Mm 160X130 Preta;97.55;108.69;FATURAMENTO VD ES;VITRINE
24.11.175.50.57;Persiana Bauhaus Rolo Bambu 100X220  Fresno;105.81;121.97;FATURAMENTO VD ES;VITRINE
24.71.175.02.76;Cesto De Bambu Marrom;48.58;56.0;FATURAMENTO VD ES;VITRINE
24.11.175.134.06;Persiana Screen Rolo Solar 160X160 Branca;105.05;121.09;FATURAMENTO VD ES;VITRINE
24.10.159.277.00;4 Anéis para Guardanapo Circle de Aço Niquelado Prata - Lyor;9.94;12.16;FATURAMENTO VD ES;VITRINE
8.25.70.10.07;Cortador de Unhas com Lupa Smart Azul - Clingo;10.85;12.45;FATURAMENTO VD ES;VITRINE
8.25.70.23.00;Camada Protetora Respirável para Colchão Safe Baby - Clingo;79.9;90.08;FATURAMENTO VD ES;VITRINE
8.25.70.25.00;Cortina Retrátil Solar Para Carro - Clingo;24.06;26.82;FATURAMENTO VD ES;VITRINE
8.25.70.24.00;Cortina Retrátil Solar Para Carro 2 Unidades - Clingo;45.11;50.28;FATURAMENTO VD ES;VITRINE
8.25.70.27.00;Espelho Retrovisor Deluxe Grande Retangular - Clingo;65.86;68.94;FATURAMENTO VD ES;VITRINE
8.24.70.50.18;Prato De Silicone Flex Com Divisória e Ventosa Rosa - Clingo;56.43;63.12;FATURAMENTO VD ES;VITRINE
8.25.69.05.00;Protetor Solar Infantil Natural Pele Protegidinha 120ml FPS 50 - Bioclub Baby;41.5;47.76;FATURAMENTO VD ES;VITRINE
24.11.175.163.57;Persiana Toucher Rolo Translúcida 140X140 Bege;71.64;82.58;FATURAMENTO VD ES;VITRINE
8.25.01.03.01;Trava para Cinto de Segurança Black - Safety 1st;6.1;8.51;FATURAMENTO VD ES;VITRINE
8.04.28.01.18;Berço Co-Leito Bari Preto Grafite e Rosa - Galzerano;212.26;245.74;FATURAMENTO VD ES;VITRINE
8.04.28.03.10;Berço Co-Leito Bari Preto e Cinza - Galzerano;212.26;245.74;FATURAMENTO VD ES;VITRINE
8.01.28.08.06;Suporte Para Banheira de Bebê Plástica Branca - Galzerano;65.65;77.11;FATURAMENTO VD ES;VITRINE
8.01.28.10.06;Banheira de Bebê Plástica Branca - Galzerano;45.79;54.25;FATURAMENTO VD ES;VITRINE
8.01.28.15.06;Banheira de Bebê Plástica Acqua Trio Branca - Galzerano;116.88;138.48;FATURAMENTO VD ES;VITRINE
8.03.28.20.01;Base Veicular para Bebê Conforto Cocoon Preta - Galzerano;98.98;114.6;FATURAMENTO VD ES;VITRINE
8.01.28.16.06;Redutor de Banheira de Bebê Plásstica Branco - Galzerano;26.06;30.88;FATURAMENTO VD ES;VITRINE
8.03.01.12.01;Almofada Apoio Suporte de Barriga para Gestantes Preta - Fom Baby;93.19;110.41;FATURAMENTO VD ES;VITRINE
8.25.35.31.00;Babador Com Manga Gato Multikids Baby;16.51;18.95;FATURAMENTO VD ES;VITRINE
8.24.47.01.07;Kit 2 Canudos de Silicone + Limpador Grande Azul - KaBaby;8.67;9.95;FATURAMENTO VD ES;VITRINE
8.24.47.10.18;2 colheres Silicone Flexíveis Rosa - KaBaby;10.85;12.45;FATURAMENTO VD ES;VITRINE
8.25.47.13.00;Babador Silicone Baleia;18.31;21.02;FATURAMENTO VD ES;VITRINE
8.25.47.14.00;Babador de Silicone com Cata-Migalhas Dino - KaBaby;17.43;20.01;FATURAMENTO VD ES;VITRINE
8.13.47.07.69;Tapete para Banheiro Peixinhos - KaBaby;41.23;42.95;FATURAMENTO VD ES;VITRINE
8.13.47.12.18;Kit Mini Tapetes Para Banho Antiderrapante 6 peças KaBaby Rosa e Roxo;15.31;15.95;FATURAMENTO VD ES;VITRINE
8.25.47.95.71;Trava Giratória Para Porta KaBaby;15.79;16.45;FATURAMENTO VD ES;VITRINE
8.25.47.97.03;Kit 2 Travas Multiuso Branco - KaBaby;10.51;10.95;FATURAMENTO VD ES;VITRINE
8.25.47.98.03;Kit 2 Travas Multiuso em PVC Incolor - KaBaby;11.47;11.95;FATURAMENTO VD ES;VITRINE
8.25.47.99.06;Kit 2 Travas Multiuso em Tecido Branco - KaBaby;11.95;12.45;FATURAMENTO VD ES;VITRINE
8.25.47.104.57;Protetor de Quina Linear Jumbo;17.38;19.95;FATURAMENTO VD ES;VITRINE
8.25.47.105.06;Kit 8 Protetores de Tomada KaBaby Branco;10.99;11.45;FATURAMENTO VD ES;VITRINE
8.13.47.08.07;Tapete para Banheiro Peixinhos e Baleia KaBaby Azul;38.35;39.95;FATURAMENTO VD ES;VITRINE
21.40.50.04.00;Conjunto 2 Banquetas Eames  Branca;157.75;185.83;FATURAMENTO VD ES;VITRINE
21.40.50.07.00;Banqueta com Braços Eames  Preto;78.84;93.2;FATURAMENTO VD ES;VITRINE
21.40.50.08.00;Conjunto 2 Banquetas com Braços Eames  Preto;157.75;185.83;FATURAMENTO VD ES;VITRINE
21.40.50.09.00;Banqueta com Braços Eames  Rosa;78.87;92.91;FATURAMENTO VD ES;VITRINE
21.40.50.10.00;Conjunto 2 Banquetas com Braços Eames  Rosa;157.75;185.83;FATURAMENTO VD ES;VITRINE
21.40.50.13.00;Banqueta Eames PP  Azul Bic;69.83;82.26;FATURAMENTO VD ES;VITRINE
