SKU;ID Tiny;Estoque
8.09.28.66.10;811847838;0
8.09.28.68.01;811847915;3
8.09.28.69.00;811847930;2
8.09.28.70.10;811848087;2
8.09.28.71.01;811848103;4
8.09.84.01.01;811848110;0
8.09.84.02.01;811848114;1
8.09.76.22.01;811848120;0
8.09.74.12.01;811848124;0
8.09.02.127.01;811848128;0
8.09.74.13.01;811848142;0
8.09.03.31.01;811848146;0
8.30.53.40.00;811848185;3
8.09.19.05.00;811848213;0
8.30.04.01.57;811848251;7
8.05.23.01.11;811848296;1
8.10.01.02.11;811848334;1
8.10.33.01.69;811848376;0
8.10.01.33.00;811848814;0
8.10.23.01.06;811848846;0
8.10.39.01.11;811848879;0
8.30.94.10.00;811848883;4
8.04.74.04.10;811848888;1
8.04.74.05.01;811848902;0
8.04.01.69.01;811848916;0
8.04.76.01.10;811848954;0
8.04.39.04.00;811848959;0
8.04.61.04.10;811848990;0
8.04.61.05.18;811849014;0
8.04.61.06.10;811849040;0
8.04.01.15.10;811849045;0
8.25.72.14.00;811849085;0
8.25.72.13.00;811849089;0
8.30.109.04.11;811849093;0
8.30.109.01.00;811849118;0
8.30.33.01.10;811849140;0
8.30.112.01.16;811849226;0
8.25.53.86.00;811849230;0
8.30.121.04.00;811849317;0
8.30.96.03.00;811849326;0
8.25.86.06.18;811849352;0
8.25.86.04.18;811849365;17
8.25.86.07.07;811849369;0
8.25.86.12.07;811849373;0
8.25.86.15.00;811849381;13
8.25.58.20.18;811849398;0
8.25.57.65.07;811849402;0
8.25.57.66.00;811849437;1
8.25.57.53.00;811849457;1
8.25.57.54.00;811849471;2
8.25.57.74.07;811849488;1
8.25.57.63.07;811849519;0
8.25.57.64.18;811849744;1
8.25.57.61.18;811849922;0
8.25.57.68.07;811849969;2
8.25.57.83.07;811849991;0
8.25.57.76.18;811850005;1
8.25.57.72.07;811850018;1
8.25.57.73.18;811850029;2
8.25.57.69.18;811850046;3
8.25.57.70.07;811850075;1
8.25.57.84.18;811850101;2
8.25.53.27.95;811850118;0
8.25.53.28.114;811850128;8
8.25.53.34.114;811850138;2
8.25.53.33.95;811850147;0
8.25.53.30.114;811850165;0
8.25.53.32.114;811850205;12
8.25.53.31.95;811850235;6
8.25.53.12.00;811850267;0
8.25.53.09.00;811850275;0
8.25.53.13.00;811850282;0
8.25.86.05.00;811850300;0
8.25.53.18.00;811850304;0
8.25.53.23.00;811850317;0
8.25.53.20.00;811850324;0
8.25.53.17.00;811850330;0
8.25.53.22.00;811850343;9
8.25.53.19.00;811850350;1
8.25.53.16.00;811850362;26
8.25.53.21.00;811850370;5
8.25.53.15.00;811850377;5
8.25.53.29.114;811850396;6
8.25.86.16.00;811850420;0
8.25.86.13.18;811850432;9
8.24.58.33.07;811850448;0
8.25.58.14.00;811850465;0
8.25.58.13.00;811850483;0
8.25.58.16.00;811850491;0
8.25.58.19.00;811850516;0
8.25.58.18.00;811850552;0
8.25.58.08.00;811850577;0
8.25.58.15.00;811850598;0
8.25.58.04.00;811850625;0
8.25.58.11.00;811850656;0
8.25.58.09.00;811850684;0
8.25.58.05.00;811850900;0
8.25.58.06.00;811850924;0
8.25.58.22.18;811851130;0
8.25.58.12.00;811851171;0
8.25.58.07.00;811851194;0
8.25.58.21.07;811851206;0
8.25.57.189.69;811851232;1
8.25.57.190.69;811851253;1
8.25.47.75.57;811851279;0
8.25.47.111.57;811851303;0
8.25.57.140.07;811851307;0
8.25.57.141.18;811851321;0
8.25.57.22.01;811851339;0
8.09.70.17.10;811851344;0
8.04.04.12.06;811851348;15
8.04.04.13.06;811851367;4
8.04.04.14.06;811851396;5
8.25.85.01.00;811851418;9
8.24.70.14.07;811851429;2
8.24.70.15.18;811851444;3
8.24.18.01.07;811851462;5
8.24.18.05.18;811851467;0
8.24.70.22.07;811851472;0
8.24.70.24.07;811851476;0
8.24.70.23.16;811851487;0
8.24.70.21.18;811851499;0
8.24.120.07.07;811851507;0
8.24.120.08.18;811851519;0
8.24.70.06.18;811851526;0
8.24.70.27.07;811851530;0
8.24.70.18.18;811851539;1
8.24.70.19.17;811851557;0
8.24.72.13.08;811851570;1
8.24.72.85.00;811851625;1
8.24.72.81.00;811851638;1
8.24.72.82.00;811851648;1
8.24.72.83.00;811851661;1
8.24.72.84.00;811851679;1
8.24.57.72.11;811851687;2
8.24.57.28.07;811851706;0
8.24.57.29.08;811851710;0
8.24.57.02.00;811851714;0
8.24.98.01.18;811851770;1
8.24.72.34.113;811851784;1
8.24.72.35.07;811851805;1
8.24.72.33.08;811851823;0
8.24.70.03.07;811851833;1
8.24.70.08.17;811851850;0
8.24.70.04.18;811851855;0
8.24.70.29.07;811851871;2
8.24.70.30.18;811851878;0
8.24.98.03.07;811851888;1
8.24.98.02.18;811851901;2
8.24.118.15.00;811851908;0
8.24.125.01.00;811851930;0
8.25.69.16.00;811851953;0
8.25.02.02.06;811851988;2
8.25.02.03.06;811852064;2
8.25.02.01.06;811852136;0
8.25.57.106.00;811852209;0
8.25.135.02.00;811852252;44
8.25.99.03.00;811852275;0
8.25.100.02.00;811852309;8
8.24.91.01.05;811852325;0
8.24.57.44.00;811852329;0
8.25.69.09.00;811852346;0
8.12.74.02.01;811852351;0
8.09.47.19.89;811852365;0
8.24.118.12.00;811852371;0
8.25.53.52.00;811852381;0
8.24.123.03.10;811852437;0
8.25.53.46.00;811852441;5
8.25.53.45.00;811852470;0
8.09.47.14.10;811852478;0
8.24.72.91.00;811852490;1
8.24.72.92.00;811852496;0
8.25.72.15.00;811852507;0
8.30.26.03.69;811852511;0
8.24.47.20.07;811852541;1
8.24.47.21.10;811852548;1
8.24.47.22.18;811852559;0
8.24.47.23.07;811852569;0
8.24.47.24.10;811852605;0
8.24.47.25.18;811852611;0
8.24.47.15.07;811852616;0
8.24.47.16.18;811852621;0
8.24.47.13.07;811852625;0
8.24.47.14.18;811852630;1
8.24.53.45.00;811852634;0
8.24.53.47.17;811852653;13
8.24.53.44.00;811852670;0
8.24.53.48.11;811852688;9
8.24.47.26.07;811852705;2
8.24.47.27.10;811852711;2
8.24.47.28.18;811852718;1
8.24.89.01.07;811852724;0
8.24.89.02.18;811852728;1
8.24.72.75.07;811852732;0
8.24.86.03.07;811852736;0
8.24.86.04.11;811852744;0
8.24.57.49.07;811852748;0
8.24.120.04.18;811852767;0
8.24.57.50.07;811852781;0
8.24.57.51.18;811852811;0
8.24.57.52.18;811852849;0
8.23.70.10.07;811852866;0
8.24.70.01.18;811852885;2
8.24.58.31.07;811852909;0
8.24.58.21.11;811852930;0
8.24.58.38.18;811852937;0
8.24.26.03.07;811852946;0
8.24.53.38.00;811852950;1
8.25.119.01.00;811852970;3
8.24.72.121.00;811852975;0
8.24.72.115.00;811852991;0
8.24.72.117.00;811853003;0
8.24.72.118.00;811853023;0
8.24.72.119.00;811853053;0
8.24.72.120.00;811853083;0
8.24.72.116.00;811853089;0
8.24.53.66.16;811853095;5
8.24.53.37.00;811853103;4
8.24.53.39.00;811853124;0
8.24.57.13.07;811853128;0
8.24.57.16.18;811853134;0
8.24.57.15.18;811853156;0
8.24.57.14.11;811853164;0
8.24.57.17.07;811853169;0
8.24.126.02.00;811853173;1
8.24.89.03.00;811853179;0
8.24.72.20.16;811853183;0
8.24.72.65.08;811853194;0
8.24.86.05.07;811853219;0
8.24.86.06.18;811853236;6
8.24.70.31.00;811853267;0
8.24.120.02.00;811853292;3
8.23.15.01.18;811853298;0
8.23.15.02.11;811853325;0
8.24.120.03.18;811853369;1
8.24.118.02.00;811853385;0
8.24.118.03.00;811853389;0
8.24.118.01.17;811853393;0
8.23.20.01.00;811853403;0
8.24.23.09.16;811853417;2
8.24.23.11.07;811853446;0
8.24.23.10.07;811853466;0
8.24.23.08.110;811853479;0
8.24.23.04.02;811853500;1
8.24.23.05.18;811853527;1
8.24.23.06.18;811853614;2
8.24.23.07.08;811853698;0
8.24.23.19.16;811853731;0
8.24.23.21.07;811853819;0
8.24.23.20.07;811853841;1
8.24.23.18.110;811853867;0
8.24.23.14.02;811853887;1
8.24.23.15.18;811853921;0
8.24.23.16.18;811853964;1
8.24.23.17.08;811853977;1
8.24.53.56.07;811853999;4
8.24.53.55.18;811854017;0
8.24.120.15.00;811854034;0
8.24.57.54.00;811854054;1
8.24.57.53.00;811854076;1
8.24.53.50.00;811854089;0
8.24.53.51.17;811854099;0
8.24.53.69.18;811854116;0
8.24.53.49.00;811854140;0
8.24.53.52.11;811854151;0
8.24.111.02.00;811854177;0
8.24.111.01.00;811854183;0
8.24.89.15.07;811854187;2
8.24.53.43.113;811854192;0
8.04.28.15.10;811366417;0
8.26.114.01.00;811366524;0
8.26.114.04.01;811366545;0
8.30.57.24.69;811366560;0
8.30.57.25.69;811366672;0
8.30.57.26.69;811366818;1
8.30.57.06.07;811366893;0
8.30.57.05.18;811366943;1
8.30.57.07.08;811366983;2
8.30.53.69.11;811367011;0
8.30.57.53.11;811367052;1
8.30.57.49.11;811367103;3
8.24.58.01.03;811367158;0
8.24.58.04.03;811367173;0
8.24.58.03.03;811367195;0
8.24.58.02.03;811367208;0
8.24.58.05.03;811367223;0
8.24.58.06.03;811367239;0
8.24.58.07.03;811367270;0
8.24.58.08.03;811367283;0
8.24.58.09.03;811367308;0
8.24.53.24.00;811367325;0
8.24.53.23.00;811367358;3
8.24.53.25.00;811367368;5
8.24.53.26.00;811367399;13
8.24.53.28.00;811367427;0
8.24.53.27.00;811367504;0
8.24.72.43.00;811367518;1
8.24.89.11.00;811367556;1
8.24.89.12.00;811367560;2
8.24.53.22.00;811367564;10
8.14.110.06.18;811367588;0
8.14.110.02.11;811367625;0
8.25.142.12.69;811367657;1
8.25.142.11.06;811367684;0
8.25.142.10.69;811367701;0
8.25.142.14.11;811367716;0
8.25.142.23.18;811367739;0
8.25.142.13.18;811367786;1
8.25.142.19.18;811367822;1
8.25.142.24.06;811367855;0
8.25.142.16.01;811367879;2
8.25.142.15.08;811367896;0
8.25.142.17.16;811367922;1
8.25.142.18.01;811367958;0
8.25.142.21.69;811367986;2
8.25.142.22.69;811368007;0
8.25.142.20.18;811368026;0
8.25.142.08.69;811368058;1
8.25.142.04.69;811368099;0
8.25.142.01.69;811368190;0
8.25.142.03.69;811368231;2
8.25.142.02.69;811368266;2
8.25.142.07.69;811368291;1
8.25.142.06.69;811368351;2
8.25.142.09.69;811368399;2
8.25.142.05.69;811368441;2
8.25.47.114.17;811368482;0
8.25.47.113.18;811368534;0
8.25.47.112.07;811368669;0
8.25.47.107.18;811368806;0
8.25.47.106.07;811368918;0
8.25.47.122.11;811368971;0
8.25.47.124.07;811369030;0
8.25.47.125.07;811369063;0
8.25.47.123.11;811369184;0
8.30.53.49.00;811369234;0
8.11.47.11.10;811369321;0
8.11.30.01.01;811369426;1
8.11.30.02.80;811369483;0
8.11.47.09.10;811369551;0
8.11.01.04.01;811369574;0
8.09.01.59.01;811369606;0
8.09.23.61.01;811369699;1
8.11.47.12.47;811369740;1
8.25.57.165.06;811369753;0
8.25.57.162.06;811369792;0
8.25.57.122.00;811369873;1
8.25.57.183.06;811369946;1
8.25.83.01.00;811370166;14
8.25.47.66.92;811370170;0
8.25.47.67.01;811370288;0
8.25.58.03.00;811370407;0
8.25.89.01.00;811370455;0
8.25.86.02.00;811370461;2
8.25.86.01.00;811370609;3
8.25.47.115.06;811370687;0
8.24.47.32.06;811370802;0
8.24.47.35.06;811370996;0
8.24.53.02.00;811371257;7
8.24.86.07.11;811371406;2
8.30.148.11.00;811371421;0
8.30.148.12.00;811371489;3
8.30.148.07.00;811371515;0
8.30.148.08.18;811371748;0
8.30.148.09.00;811371813;1
8.30.148.24.00;811371881;0
8.30.148.22.00;811371957;1
8.30.148.23.00;811372101;1
8.30.148.10.00;811372180;1
8.30.148.14.18;811372244;0
8.30.148.15.00;811372340;2
8.30.148.17.00;811372437;2
8.30.148.16.00;811372464;1
8.30.148.19.00;811372506;1
8.30.148.18.00;811372537;1
8.02.04.70.75;811372674;0
8.07.04.43.01;811372727;0
8.02.01.71.01;811372757;0
8.04.77.02.10;811372779;1
8.24.57.43.18;811372794;2
8.24.57.48.11;811372841;1
8.24.70.26.00;811372888;0
8.30.53.17.69;811372905;11
8.30.53.59.00;811372936;0
8.30.33.50.00;811372963;0
8.30.53.78.69;811373021;0
8.30.53.73.69;811373060;0
8.30.109.06.00;811373118;0
8.30.53.77.69;811373150;7
8.30.53.74.69;811373189;0
8.30.53.75.69;811373236;6
8.30.33.16.00;811373277;1
8.30.33.17.00;811373364;12
8.30.53.76.69;811373440;3
8.30.148.21.00;811373508;0
8.30.148.20.00;811373560;0
8.30.33.48.69;811373609;0
8.25.53.84.00;811373685;1
8.30.96.01.00;811373716;2
8.30.33.35.00;811373740;0
8.30.33.43.00;811375123;0
8.30.33.44.00;811375248;0
8.30.33.20.00;811375339;8
8.30.33.21.00;811375423;1
8.30.33.37.00;811375483;0
8.30.33.38.00;811375596;1
8.30.33.39.00;811375710;0
8.25.69.20.00;811375839;5
8.25.57.99.00;811375859;1
8.25.57.100.00;811375964;1
8.25.57.101.00;811376120;0
8.25.57.102.00;811376199;1
8.25.57.103.00;811376250;1
8.25.57.137.69;811376296;1
8.25.57.138.69;811376345;0
8.25.57.139.06;811376430;0
8.25.70.01.07;811376562;0
8.25.106.01.18;811376617;0
8.06.28.13.80;811376626;1
8.07.84.02.10;811376695;1
8.07.84.01.07;811376764;0
8.05.61.21.10;811376789;0
8.07.03.01.75;811376918;0
8.06.103.02.16;811377038;1
8.06.103.01.10;811377106;0
8.06.39.06.07;811377213;0
8.06.39.05.07;811377288;0
8.06.04.11.16;811377366;1
8.06.04.12.10;811377442;6
8.06.04.07.06;811377539;1
8.06.04.08.10;811377657;1
8.06.26.03.18;811377675;0
8.06.103.06.57;811377703;2
8.06.103.07.10;811377750;1
8.06.103.05.11;811377791;0
8.06.39.11.10;811377839;0
8.06.39.12.11;811377878;1
8.06.39.13.06;811377962;1
8.06.39.15.57;811378073;0
8.06.39.14.05;811378138;0
8.06.39.20.07;811378190;0
8.06.23.05.57;811378194;0
8.06.23.01.08;811378279;0
8.06.82.01.10;811378358;0
8.06.82.02.07;811378362;0
8.06.28.15.00;811378366;0
8.06.28.17.00;811378402;0
8.06.28.16.00;811378453;0
8.06.23.07.01;811378494;1
8.06.23.08.11;811378563;0
8.06.23.09.07;811378665;1
8.06.53.09.10;811378746;0
8.24.53.70.08;811378856;0
8.06.39.10.07;811378883;0
8.06.39.09.11;811378951;0
8.06.39.07.01;811378995;0
8.06.39.08.06;811379079;0
8.06.74.04.07;811379170;0
8.06.74.03.10;811379321;0
8.06.103.03.57;811379458;0
8.06.103.04.10;811379585;4
8.06.04.10.10;811379656;136
8.06.74.05.18;811379820;0
8.06.04.24.00;811379849;0
8.06.04.03.07;811379907;0
8.06.04.04.18;811379960;1
8.06.23.10.01;811380037;1
8.06.23.11.11;811380117;1
8.06.23.12.07;811380161;0
8.06.39.17.08;811380263;0
8.06.39.18.06;811380338;0
8.06.39.16.07;811380421;0
8.05.76.02.10;811380519;0
8.05.76.01.10;811380523;0
8.05.76.03.10;811380580;0
8.05.76.04.10;811380585;0
8.05.95.01.01;811380593;0
8.05.28.06.10;811380630;0
8.25.93.01.57;811380691;0
8.05.02.05.80;811380695;1
8.05.01.12.00;811380877;0
8.05.01.16.18;811380974;0
8.05.02.10.10;811381061;1
8.05.02.12.11;811381159;0
8.05.02.11.10;811381206;0
8.05.61.04.07;811381331;0
8.05.61.06.07;811381397;0
8.05.61.07.18;811381430;1
8.05.61.05.08;811381516;0
8.05.62.01.07;811381585;1
8.05.61.09.117;811381711;1
8.05.61.16.10;811381856;0
8.05.61.20.10;811381862;0
8.05.61.13.10;811381868;0
8.05.61.15.10;811381875;0
8.05.61.14.10;811381883;0
8.05.53.06.00;811381888;0
8.05.74.01.10;811382054;0
8.05.26.02.18;811382214;0
8.05.61.10.69;811382266;0
8.05.61.08.07;811382366;1
8.05.24.01.00;811382475;0
8.05.61.03.89;811382537;1
8.05.61.01.116;811382590;0
8.05.61.02.72;811382618;0
8.05.61.11.10;811382658;1
8.05.61.12.11;811382768;0
8.05.61.22.11;811382877;0
8.06.54.01.01;811382881;6
8.06.28.14.95;811382917;0
8.06.01.09.01;811383108;1
8.06.01.16.07;811383218;1
8.06.01.06.18;811383323;0
8.06.04.22.10;811383413;0
8.06.04.23.18;811383524;0
8.06.01.02.11;811383613;1
8.06.01.05.27;811383680;0
8.06.01.01.08;811383751;0
8.06.03.14.06;811383839;0
8.06.03.15.10;811383959;0
8.06.01.07.01;811384145;0
8.06.01.08.11;811384262;1
8.06.23.04.07;811384345;0
8.06.02.01.80;809129107;7
8.06.02.03.80;811384412;2
8.06.02.04.06;811384516;1
8.06.03.11.07;811384572;1
8.06.03.12.10;811384666;1
8.06.03.13.18;811384799;0
8.06.04.05.07;811384901;0
8.06.04.05.57;811385050;1
8.06.04.05.18;811385143;0
8.06.04.06.10;811385247;36
8.06.04.09.06;811385469;32
8.06.39.03.17;811385587;0
8.07.03.20.47;811385649;1
8.05.95.02.06;811385787;0
8.07.74.07.01;811385843;0
8.07.76.07.08;811385973;0
8.05.61.19.18;811386135;0
8.05.61.18.11;809129244;0
8.05.61.17.10;811386142;0
8.05.61.29.10;811386215;0
8.05.61.26.18;811386303;0
8.05.61.25.11;811386367;0
8.07.54.01.01;811386406;0
8.07.54.08.68;811386494;0
8.15.01.11.01;811386524;0
8.15.01.10.10;811386557;0
8.07.04.01.86;811386575;0
8.06.74.01.10;811386669;0
8.06.03.16.07;811386727;1
8.06.03.17.18;811386752;0
8.06.76.01.06;811386756;2
8.06.39.19.76;811386849;0
8.06.74.02.10;811386853;0
8.07.74.02.10;811386857;0
8.07.74.03.01;811387079;0
8.07.03.11.01;811387184;0
8.07.03.12.58;811387208;1
8.07.23.12.01;817775079;0
8.07.28.12.01;811387350;0
8.07.28.13.110;811387424;0
8.07.54.13.01;811387478;1
8.07.54.07.01;811387535;0
8.07.74.04.10;811387583;0
8.07.32.56.07;811387587;0
8.07.32.54.08;811387619;0
8.07.32.55.08;811387634;0
8.07.32.48.01;811387664;0
8.07.32.49.104;811387693;0
8.07.32.43.00;811387731;0
8.07.54.04.01;811387792;0
8.07.54.12.01;811814153;0
8.07.32.42.00;811814342;0
8.07.54.10.01;811814407;0
8.07.32.37.10;811814466;0
8.07.76.01.10;811814507;0
8.07.76.02.10;811814511;8
8.07.76.03.01;811814517;9
8.07.76.04.01;811814574;0
8.07.04.51.10;811814678;1
8.07.04.52.01;811814578;0
8.07.23.15.01;811814765;0
8.07.23.16.10;811814877;7
8.07.26.11.07;811814970;0
8.07.01.33.01;811815115;1
8.07.01.34.27;811815040;2
8.07.02.46.01;811815182;3
8.15.02.06.01;811815226;0
8.07.32.57.01;811815261;0
8.07.32.50.01;811815277;0
8.07.32.44.00;811815319;0
8.07.32.46.00;811815336;0
8.07.32.45.00;811815352;0
8.07.32.53.01;811815363;0
8.07.32.47.01;811815395;0
8.07.03.16.01;811815408;1
8.07.02.01.01;811815423;12
8.07.74.05.07;811815441;1
8.07.39.01.57;811815514;0
8.07.39.02.10;811815536;0
8.07.39.10.01;811815547;0
8.07.74.06.01;811815554;0
8.07.01.32.01;811815558;12
8.07.01.31.27;811815582;1
8.07.53.12.01;811815616;0
8.07.02.03.01;811815664;0
8.15.02.07.01;811815709;0
8.07.04.47.01;811815832;0
8.07.32.07.08;811816002;0
8.07.32.41.00;811816039;1
8.07.32.51.01;811816050;0
8.07.32.52.104;811816186;0
8.07.04.55.01;811816263;3
8.07.26.09.01;811816353;0
8.07.68.02.10;811816444;0
8.07.68.01.01;811816531;0
8.07.76.05.10;811816601;0
8.07.76.06.01;811816607;0
8.03.02.47.01;811816611;4
8.15.02.08.01;811816676;1
8.07.02.47.80;811816759;4
8.15.02.09.80;811816801;1
8.03.74.07.01;811816866;0
8.07.04.27.90;811816875;0
8.07.04.44.01;811816890;2
8.07.04.45.88;811816910;0
8.07.54.11.68;811816928;0
8.07.53.14.01;811816945;0
8.07.04.37.10;811816967;0
8.07.04.41.01;811817003;2
8.07.04.36.01;811817063;1
8.07.54.02.07;811817095;0
8.07.54.03.77;811817133;0
8.05.61.24.10;811817154;0
8.05.61.23.10;811817175;0
8.07.03.15.10;809129348;13
8.07.23.18.01;811817196;3
8.07.68.08.10;811817244;0
8.07.01.01.01;811817349;0
8.07.103.02.01;811817456;0
8.07.103.01.01;811817460;0
8.07.103.03.01;811817465;1
8.07.103.04.01;811817574;1
8.07.53.15.01;811817666;0
8.07.53.05.00;817773845;0
8.07.24.01.01;811817740;0
8.07.28.11.58;811817745;0
8.07.76.08.01;811817766;5
8.07.84.01.01;811817829;1
8.07.53.02.01;811817834;0
8.03.74.08.01;811817920;1
8.07.68.04.10;811817995;0
8.07.68.05.01;811818001;0
8.07.04.48.10;811818034;0
8.07.04.39.10;811818085;6
8.07.04.40.01;811818143;4
8.07.02.02.01;811818202;0
8.07.04.26.89;811818248;0
8.07.04.25.47;811818288;1
8.25.72.16.00;811818321;0
8.30.33.49.69;811818325;5
8.26.114.02.00;811818376;0
8.26.114.03.00;811818381;0
8.04.71.04.07;811818410;1
8.04.71.03.10;811818433;2
8.04.71.05.18;811818455;2
8.25.70.23.00;811818468;2
8.24.47.33.07;811818518;0
8.24.47.34.18;811818547;1
8.08.98.06.08;811818621;2
8.08.98.10.18;811818632;2
8.08.47.09.10;811818663;0
8.08.98.07.01;811818689;2
8.08.98.09.10;811818726;2
8.08.98.08.07;811818732;2
8.08.98.04.18;811818739;0
8.08.53.02.10;811818761;1
8.08.23.04.01;811818774;2
8.08.47.04.92;811818827;0
8.08.47.02.01;811818853;0
8.08.53.04.01;811818862;0
8.08.47.07.01;811818881;0
8.08.47.06.10;811818894;0
8.08.47.20.01;811818901;0
8.08.47.13.92;811818909;0
8.08.01.24.01;811818931;1
8.08.01.25.27;811818962;0
8.08.23.02.07;811819000;0
8.08.23.03.10;811819057;1
8.08.98.01.07;811819259;3
8.08.98.02.07;811819275;0
8.08.98.03.10;811819292;0
8.08.89.01.01;811819297;0
8.08.04.03.10;811819311;2
8.08.04.02.10;811819330;4
8.08.16.02.00;811819344;0
8.08.74.01.10;811819354;0
8.08.74.02.01;811819376;1
8.08.26.01.10;811819424;0
8.08.26.02.01;811819428;0
8.08.23.01.01;811819432;2
8.08.04.01.01;811819447;5
8.08.47.11.10;811819506;0
8.08.01.01.01;811819563;1
8.08.28.01.10;811831656;0
8.24.57.71.03;811831684;0
8.24.118.11.07;811831721;0
8.24.118.10.17;811831727;0
8.24.118.13.18;811831760;0
8.24.57.25.00;811831765;11
8.25.01.28.11;811831772;0
8.25.01.29.18;811831823;0
8.25.75.07.00;811831871;3
8.25.75.08.00;811831888;3
8.25.75.10.00;811831966;1
8.25.75.09.10;811831973;3
8.25.75.11.18;811831981;0
8.25.57.81.00;811831991;0
8.09.74.09.00;811832000;0
8.25.74.10.06;811832009;0
8.12.74.01.06;811832023;0
8.25.124.12.00;811832080;0
8.12.71.01.00;811832086;0
8.25.75.03.01;811832092;4
8.25.113.01.10;811832096;0
8.25.47.47.71;811832102;1
8.25.75.43.10;811832120;3
8.25.75.42.00;811832128;3
8.25.75.48.10;811832133;2
8.25.75.47.00;811832140;2
8.25.75.49.01;811832146;3
8.25.75.45.10;811832154;1
8.25.75.44.00;811832160;4
8.25.75.46.01;811832165;1
8.25.57.105.00;811832173;1
8.25.75.12.00;811832188;1
8.25.75.13.00;811832197;0
8.25.75.15.00;811832204;0
8.25.75.14.10;811832209;0
8.25.75.16.18;811832215;0
8.25.113.04.10;811832224;0
8.25.113.03.10;811832244;0
8.25.113.05.10;811832253;0
8.09.104.02.10;811832260;0
8.09.28.65.01;811832267;0
8.09.02.105.10;811832290;0
8.09.02.01.10;811832327;0
8.09.23.60.10;811832331;0
8.09.23.59.01;811832350;0
8.09.23.65.10;811832364;0
8.09.23.64.01;811832395;0
8.09.03.114.10;811832461;1
8.09.03.115.01;811832480;1
8.09.03.95.10;811832494;0
8.09.03.111.18;811832559;0
8.09.02.111.10;811832614;0
8.09.02.04.01;811832651;0
8.09.02.05.01;811832656;0
8.09.02.06.10;811832705;0
8.09.02.108.01;811832742;0
8.09.02.109.80;811832789;0
8.09.02.126.11;811832838;0
8.09.02.117.01;811832882;0
8.09.02.118.11;811832939;0
8.09.02.115.01;811833061;4
8.09.02.116.80;811833110;0
8.09.01.03.01;811833145;2
8.25.01.31.07;809540135;0
8.25.01.30.11;809540156;0
8.24.47.09.07;809540192;0
8.24.47.10.18;809540217;1
8.30.53.56.00;809540275;0
8.25.75.76.06;809540333;0
8.25.86.17.06;809540348;0
8.24.58.35.03;809540353;0
8.25.95.01.06;809540372;0
8.25.99.02.00;809540376;1
8.03.74.02.10;809540412;0
8.25.01.23.01;809540456;0
8.09.53.33.01;809540539;0
8.03.84.02.01;809540575;0
8.09.84.03.01;809540579;0
8.09.76.27.01;809540605;0
8.09.53.46.01;809540621;0
8.25.135.03.00;809540630;46
8.25.135.01.00;809540794;31
8.09.47.01.06;809540809;0
8.25.69.11.00;809540872;2
8.25.69.01.00;809540885;2
8.25.53.104.00;809540896;0
8.25.57.27.01;809540935;0
8.14.110.01.07;809540973;0
8.12.01.09.01;809540978;1
8.24.120.06.07;809541003;1
8.24.120.18.07;809541010;2
8.24.120.05.07;809541027;1
8.25.01.11.10;809541042;0
8.03.01.12.01;809541093;0
8.25.53.128.00;809541097;0
8.25.53.129.00;809541106;0
8.03.125.01.00;809541130;0
8.03.14.02.00;809541143;0
8.24.91.02.00;809541164;13
8.24.91.05.00;809541190;17
8.24.91.03.00;809541203;16
8.24.91.04.00;809541221;14
8.03.57.01.69;809541233;2
8.03.71.16.07;809541322;9
8.03.71.19.07;809541327;9
8.03.71.17.00;809541348;5
8.25.01.13.00;809541352;0
8.25.01.14.00;809541361;0
8.03.71.18.00;809541385;1
8.03.71.20.18;809541412;8
8.25.47.85.07;809541436;0
8.25.47.86.18;809541461;0
8.25.57.89.10;809541481;6
8.03.23.03.57;809541522;1
8.03.23.04.10;809541569;4
8.03.23.05.01;809541604;1
8.06.23.13.11;809541659;1
8.25.57.90.10;809541715;1
8.25.47.89.07;809541760;0
8.25.47.91.10;809541777;0
8.25.47.90.18;809541793;0
8.03.71.11.18;809541807;0
8.03.01.02.82;809541821;0
8.03.01.01.27;809541971;0
8.25.57.164.07;809542107;2
8.25.57.163.18;809542137;1
8.25.81.02.00;809542181;0
8.25.01.01.10;809542193;0
8.03.71.01.07;809542199;0
8.03.71.02.07;809542251;5
8.03.71.05.00;809542274;12
8.03.71.10.00;809542332;12
8.03.71.09.00;809542345;8
8.03.71.04.00;809542446;0
8.03.71.07.00;809542465;12
8.03.71.08.00;809542514;6
8.03.71.03.18;809542568;6
8.03.71.06.00;809542637;5
8.03.74.01.10;809542724;0
8.03.47.01.10;809542905;0
8.25.47.37.10;809542968;0
8.25.01.05.10;809543071;2
8.25.71.21.07;809543397;0
8.25.01.02.57;809543558;0
8.25.01.09.00;809543566;0
8.25.75.50.01;809543586;1
8.25.75.51.10;809543637;0
8.25.75.52.18;809543706;1
8.03.01.07.27;809543786;2
8.25.57.47.69;809543810;1
8.03.01.05.18;809543821;0
8.03.01.03.18;809543860;2
8.03.01.04.01;809543899;0
8.03.01.08.27;809543946;7
8.03.47.02.10;809543979;0
8.27.47.02.08;809543990;0
8.30.53.51.00;809544034;0
8.05.54.01.10;809544074;0
8.30.57.38.69;809544118;0
8.05.03.17.07;809544211;1
8.05.03.18.18;809544258;0
8.05.03.15.07;809544394;1
8.67.33.01.07;809544438;1
8.05.33.02.07;809544681;1
8.05.33.03.18;809544864;0
8.05.04.02.07;809544905;1
8.05.04.01.18;809544941;2
8.05.04.03.07;809544974;0
