SKU;ID Tiny;Estoque
8.25.02.35.06;811916111;0
8.25.02.36.06;812032702;0
8.25.02.38.06;811916130;0
8.25.100.01.00;809545886;0
8.25.100.02.00;811852309;0
8.25.100.03.00;811914502;0
8.25.100.04.00;811914483;0
8.25.100.05.00;809545259;0
8.25.100.06.00;811857131;0
8.25.101.03.07;811859366;0
8.25.101.04.18;811859374;0
8.25.105.02.01;811931928;0
8.25.105.04.18;914222166;0
8.25.105.05.10;914222179;0
8.25.105.06.11;914219056;0
8.25.105.07.17;914222190;0
8.25.105.08.06;914222195;0
8.25.105.09.17;914222201;0
8.25.105.10.10;914222212;0
8.25.105.11.16;914222223;0
8.25.105.12.10;914222238;0
8.25.106.04.07;811924607;0
8.25.108.01.00;812011082;0
8.25.108.02.00;914223796;0
8.25.113.01.10;811832096;0
8.25.113.05.10;811832253;0
8.25.124.04.00;811862234;0
8.25.124.12.00;811832080;0
8.25.135.02.00;811852252;0
8.25.135.03.00;809540630;0
8.25.135.04.00;914224112;0
8.25.135.05.00;914224122;0
8.25.142.01.69;811368190;0
8.25.142.02.69;811368266;0
8.25.142.03.69;811368231;0
8.25.142.04.69;811368099;0
8.25.142.05.69;811368441;0
8.25.142.06.69;811368351;0
8.25.142.07.69;811368291;0
8.25.142.08.69;811368058;0
8.25.142.09.69;811368399;0
8.25.142.10.69;811367701;0
8.25.142.12.69;811367657;0
8.25.142.13.18;811367786;0
8.25.142.14.11;811367716;0
8.25.142.16.01;811367879;0
8.25.142.17.16;811367922;0
8.25.142.19.18;811367822;0
8.25.142.20.18;811368026;0
8.25.142.21.69;811367986;0
8.25.167.01.00;914225246;0
8.25.23.10.07;811924351;0
8.25.23.11.18;811924377;0
8.25.23.15.00;914217635;0
8.25.23.26.10;811924361;0
8.25.35.04.00;812028979;0
8.25.35.06.00;811856838;0
8.25.35.07.00;812009247;0
8.25.35.11.00;811925159;0
8.25.35.14.00;812028084;0
8.25.35.21.00;812009587;0
8.25.35.28.00;811857242;0
8.25.35.32.00;811929526;0
8.25.39.01.06;811862282;0
8.25.47.01.07;811857032;0
8.25.47.02.18;811857038;0
8.25.47.03.11;809549505;0
8.25.47.08.18;809549489;0
8.25.47.101.03;811861545;0
8.25.47.104.57;812008441;0
8.25.47.105.06;811861618;0
8.25.47.106.07;811368918;0
8.25.47.108.06;811860444;0
8.25.47.110.06;811915003;0
8.25.47.111.57;811851303;0
8.25.47.112.07;811368669;0
8.25.47.113.18;811368534;0
8.25.47.114.17;811368482;0
8.25.47.115.06;811370687;0
8.25.47.116.07;811914924;0
8.25.47.117.18;811914947;0
8.25.47.119.00;812011052;0
8.25.47.126.18;811924465;0
8.25.47.127.07;811914915;0
8.25.47.14.00;809549287;0
8.25.47.19.07;811928810;0
8.25.47.20.10;811928907;0
8.25.47.23.10;811909943;0
8.25.47.24.18;811910128;0
8.25.47.30.06;811914992;0
8.25.47.31.06;811916036;0
8.25.47.32.06;811916047;0
8.25.47.33.07;811857193;0
8.25.47.34.113;811857213;0
8.25.47.38.07;809545346;0
8.25.47.42.10;811937381;0
8.25.47.43.01;812012391;0
8.25.47.44.01;914215651;0
8.25.47.45.01;811860425;0
8.25.47.46.01;811860186;0
8.25.47.47.71;811832102;0
8.25.47.48.18;809549085;0
8.25.47.51.11;809549738;0
8.25.47.53.07;809549597;0
8.25.47.55.18;809549626;0
8.25.47.56.18;809549552;0
8.25.47.57.06;809549571;0
8.25.47.59.72;809548861;0
8.25.47.60.11;809548882;0
8.25.47.64.18;914215669;0
8.25.47.66.92;811370170;0
8.25.47.67.01;811370288;0
8.25.47.68.10;811911426;0
8.25.47.69.10;811911472;0
8.25.47.78.07;812028072;0
8.25.47.79.16;812028051;0
8.25.47.85.07;809541436;0
8.25.47.86.18;809541461;0
8.25.47.90.18;809541793;0
8.25.47.95.71;812028779;0
8.25.47.96.06;811860451;0
8.25.47.97.03;811860463;0
8.25.47.98.03;811860475;0
8.25.47.99.06;811860647;0
8.25.53.01.00;812010051;0
8.25.53.02.00;914215979;0
8.25.53.04.00;812010413;0
8.25.53.09.00;811850275;0
8.25.53.10.00;811934984;0
8.25.53.100.00;811855185;0
8.25.53.101.00;811855175;0
8.25.53.102.00;812011495;0
8.25.53.103.00;811855144;0
8.25.53.104.00;809540896;0
8.25.53.105.06;914216195;0
8.25.53.106.00;811909534;0
8.25.53.107.18;811929641;0
8.25.53.108.07;811929633;0
8.25.53.109.113;811934458;0
8.25.53.110.11;811934557;0
8.25.53.111.18;811856803;0
8.25.53.112.00;812011456;0
8.25.53.113.00;809545244;0
8.25.53.114.07;811856542;0
8.25.53.12.00;811850267;0
8.25.53.128.00;809541097;0
8.25.53.129.00;809541106;0
8.25.53.13.00;811850282;0
8.25.53.15.00;811850377;0
8.25.53.16.00;811850362;0
8.25.53.17.00;811850330;0
8.25.53.18.00;811850304;0
8.25.53.19.00;811850350;0
8.25.53.20.00;811850324;0
8.25.53.21.00;811850370;0
8.25.53.22.00;811850343;0
8.25.53.23.00;811850317;0
8.25.53.24.00;812004722;0
8.25.53.25.00;812004679;0
8.25.53.26.00;812004696;0
8.25.53.27.95;811850118;0
8.25.53.28.114;811850128;0
8.25.53.29.114;811850396;0
8.25.53.30.114;811850165;0
8.25.53.31.00;914215992;0
8.25.53.32.114;811850205;0
8.25.53.33.95;811850147;0
8.25.53.34.114;811850138;0
8.25.53.35.00;812028103;0
8.25.53.35.114;811857349;0
8.25.53.36.00;812028095;0
8.25.53.37.00;811856773;0
8.25.53.38.00;811856744;0
8.25.53.39.00;809546197;0
8.25.53.40.00;812011043;0
8.25.53.41.00;809546084;0
8.25.53.42.00;811859306;0
8.25.53.45.00;811852470;0
8.25.53.46.00;811852441;0
8.25.53.50.00;811856461;0
8.25.53.51.00;811856452;0
8.25.53.52.00;811852381;0
8.25.53.53.00;811856428;0
8.25.53.54.00;811856437;0
8.25.53.55.00;811856481;0
8.25.53.57.07;811856407;0
8.25.53.63.00;812011098;0
8.25.53.64.00;914216008;0
8.25.53.66.00;812009466;0
8.25.53.69.00;914216020;0
8.25.53.76.00;914216052;0
8.25.53.77.00;914216071;0
8.25.53.84.00;811373685;0
8.25.53.86.00;811849230;0
8.25.53.87.11;811856446;0
8.25.53.88.00;811856469;0
8.25.53.89.07;811856494;0
8.25.53.90.18;811856509;0
8.25.53.91.06;914220323;0
8.25.53.92.00;812012207;0
8.25.53.93.00;812009944;0
8.25.53.94.00;811913180;0
8.25.53.95.00;812011648;0
8.25.53.96.00;812011956;0
8.25.53.97.00;812011981;0
8.25.53.98.00;812012084;0
8.25.53.99.00;812012121;0
8.25.54.01.17;809546324;0
8.25.57.01.07;809548762;0
8.25.57.02.00;809548674;0
8.25.57.03.00;809548713;0
8.25.57.04.00;812009670;0
8.25.57.05.00;812003456;0
8.25.57.06.00;812004879;0
8.25.57.07.00;812003350;0
8.25.57.08.00;812004597;0
8.25.57.09.00;812005035;0
8.25.57.10.00;811857267;0
8.25.57.100.00;811375964;0
8.25.57.102.00;811376199;0
8.25.57.103.00;811376250;0
8.25.57.104.00;809550116;0
8.25.57.105.00;811832173;0
8.25.57.106.00;811852209;0
8.25.57.107.07;811909200;0
8.25.57.108.18;811909239;0
8.25.57.109.11;811909289;0
8.25.57.11.00;812003045;0
8.25.57.111.11;811929735;0
8.25.57.112.18;811930043;0
8.25.57.114.07;811930351;0
8.25.57.115.18;811930370;0
8.25.57.116.00;811930752;0
8.25.57.117.00;811930839;0
8.25.57.118.00;811930585;0
8.25.57.119.00;811930878;0
8.25.57.12.00;812004242;0
8.25.57.120.00;811924613;0
8.25.57.121.00;811924627;0
8.25.57.122.00;811369873;0
8.25.57.123.00;811939772;0
8.25.57.126.10;811855258;0
8.25.57.127.00;811855360;0
8.25.57.128.00;811931898;0
8.25.57.129.10;811931988;0
8.25.57.13.00;809545898;0
8.25.57.130.01;811932251;0
8.25.57.132.07;812010528;0
8.25.57.133.18;812010541;0
8.25.57.134.00;812010792;0
8.25.57.135.06;812031495;0
8.25.57.136.06;812031696;0
8.25.57.137.69;811376296;0
8.25.57.138.69;811376345;0
8.25.57.139.06;811376430;0
8.25.57.14.00;809545961;0
8.25.57.140.07;811851307;0
8.25.57.141.18;811851321;0
8.25.57.142.03;811855582;0
8.25.57.143.57;811861593;0
8.25.57.144.06;811909142;0
8.25.57.145.06;811911275;0
8.25.57.146.05;811912267;0
8.25.57.147.16;811924456;0
8.25.57.148.18;811928747;0
8.25.57.149.11;811928790;0
8.25.57.15.00;809545928;0
8.25.57.150.69;812002211;0
8.25.57.151.07;812004675;0
8.25.57.152.69;812004767;0
8.25.57.153.69;812004826;0
8.25.57.154.69;812004849;0
8.25.57.155.06;812007057;0
8.25.57.157.06;812027929;0
8.25.57.158.01;812028898;0
8.25.57.16.00;811856629;0
8.25.57.161.00;811912770;0
8.25.57.162.06;811369792;0
8.25.57.163.18;809542137;0
8.25.57.164.07;809542107;0
8.25.57.165.06;811369753;0
8.25.57.17.00;811916146;0
8.25.57.179.06;811914856;0
8.25.57.18.00;811924441;0
8.25.57.180.07;811910955;0
8.25.57.181.18;811912834;0
8.25.57.182.11;811912923;0
8.25.57.183.06;811369946;0
8.25.57.184.10;812010553;0
8.25.57.185.18;812028591;0
8.25.57.186.11;812028531;0
8.25.57.187.18;812028417;0
8.25.57.188.07;812028480;0
8.25.57.189.69;811851232;0
8.25.57.19.00;812008332;0
8.25.57.190.69;811851253;0
8.25.57.20.00;811856679;0
8.25.57.202.07;914220893;0
8.25.57.203.18;914220919;0
8.25.57.204.07;914218924;0
8.25.57.205.07;914223811;0
8.25.57.206.10;914219340;0
8.25.57.207.07;914224186;0
8.25.57.208.18;914223821;0
8.25.57.21.16;812027986;0
8.25.57.23.18;809548786;0
8.25.57.24.11;809548817;0
8.25.57.25.18;811916096;0
8.25.57.26.07;811916067;0
8.25.57.27.01;809540935;0
8.25.57.28.00;811862086;0
8.25.57.29.07;809550172;0
8.25.57.31.18;812003613;0
8.25.57.32.07;812003340;0
8.25.57.33.18;812003717;0
8.25.57.34.00;811855632;0
8.25.57.35.11;812002166;0
8.25.57.36.07;811856592;0
8.25.57.37.18;811856625;0
8.25.57.38.16;812027969;0
8.25.57.39.16;812027982;0
8.25.57.42.06;811911039;0
8.25.57.46.17;812002774;0
8.25.57.47.69;809543810;0
8.25.57.48.57;812007245;0
8.25.57.49.57;812007273;0
8.25.57.50.07;811910311;0
8.25.57.51.01;811857303;0
8.25.57.52.06;811914882;0
8.25.57.54.00;811849471;0
8.25.57.55.00;809550186;0
8.25.57.56.00;812002543;0
8.25.57.59.03;809546004;0
8.25.57.60.11;812003290;0
8.25.57.61.18;811849922;0
8.25.57.63.07;811849519;0
8.25.57.64.18;811849744;0
8.25.57.65.07;811849402;0
8.25.57.66.00;811849437;0
8.25.57.68.07;811849969;0
8.25.57.70.07;811850075;0
8.25.57.71.00;811860114;0
8.25.57.72.07;811850018;0
8.25.57.73.18;811850029;0
8.25.57.74.07;811849488;0
8.25.57.75.00;811860064;0
8.25.57.76.18;811850005;0
8.25.57.77.07;811924502;0
8.25.57.78.00;811931769;0
8.25.57.80.18;811909087;0
8.25.57.83.07;811849991;0
8.25.57.84.18;811850101;0
8.25.57.85.07;811860092;0
8.25.57.86.00;811860078;0
8.25.57.88.00;811864663;0
8.25.57.89.10;809541481;0
8.25.57.90.10;809541715;0
8.25.57.91.00;809548385;0
8.25.57.92.00;809548394;0
8.25.57.93.00;809548410;0
8.25.57.94.00;809548486;0
8.25.57.95.07;809548507;0
8.25.57.96.18;809548548;0
8.25.57.97.00;809548611;0
8.25.57.98.00;809548637;0
8.25.57.99.00;811375859;0
8.25.58.01.00;812008661;0
8.25.58.02.00;812008515;0
8.25.58.03.00;811370407;0
8.25.58.14.00;811850465;0
8.25.58.18.00;811850552;0
8.25.58.22.18;811851130;0
8.25.58.24.06;811857409;0
8.25.58.25.07;811856890;0
8.25.69.01.00;809540885;0
8.25.69.02.00;811855465;0
8.25.69.03.00;811859317;0
8.25.69.04.00;811914550;0
8.25.69.05.00;812009647;0
8.25.69.06.00;811914531;0
8.25.69.07.00;811914525;0
8.25.69.08.00;811912746;0
8.25.69.09.00;811852346;0
8.25.69.10.00;812002119;0
8.25.69.13.00;812012161;0
8.25.69.14.00;812011487;0
8.25.69.16.00;811851953;0
8.25.69.17.00;811915031;0
8.25.69.19.00;811862322;0
8.25.69.20.00;811375839;0
8.25.69.21.00;811855204;0
8.25.69.22.00;811914540;0
8.25.69.23.00;811858768;0
8.25.69.24.00;811931026;0
8.25.69.25.00;811909038;0
8.25.69.26.00;811912331;0
8.25.69.30.00;914226303;0
8.25.69.31.00;914226253;0
8.25.69.32.00;914226268;0
8.25.69.33.00;914226281;0
8.25.70.03.00;812005635;0
8.25.70.04.07;811938706;0
8.25.70.06.01;809545301;0
8.25.70.08.07;811857345;0
8.25.70.09.00;811915058;0
8.25.70.10.07;811854912;0
8.25.70.11.10;811914842;-1
8.25.70.12.18;811854935;0
8.25.70.13.10;811854901;0
8.25.70.16.07;812005500;0
8.25.70.19.113;809549170;0
8.25.70.22.10;809545541;0
8.25.70.23.00;811818468;0
8.25.70.24.00;811855091;0
8.25.70.25.00;811855117;0
8.25.70.26.10;811855295;0
8.25.70.27.00;811857220;0
8.25.70.29.10;811859401;0
8.25.70.30.18;811859406;0
8.25.70.31.00;811910662;0
8.25.70.33.00;811911763;0
8.25.70.34.00;811914908;0
8.25.70.35.00;811916010;0
8.25.70.39.00;811930296;0
8.25.70.41.10;811938753;0
8.25.70.46.00;812004867;0
8.25.70.47.02;812005173;0
8.25.70.48.00;812005242;0
8.25.70.50.07;812005423;0
8.25.70.51.06;812009531;0
8.25.70.53.18;812010769;0
8.25.71.01.07;811924333;0
8.25.71.20.00;812012471;0
8.25.71.21.07;809543397;0
8.25.71.23.00;811930675;0
8.25.71.24.18;812012482;0
8.25.72.01.00;812004199;0
8.25.72.02.00;812004082;0
8.25.72.03.00;812003829;0
8.25.72.04.00;812003902;0
8.25.72.05.00;812003974;0
8.25.72.07.18;811857014;0
8.25.72.08.07;811856994;0
8.25.72.09.08;811857008;0
8.25.72.10.113;811856988;0
8.25.72.11.07;811857001;0
8.25.72.12.00;812004154;0
8.25.74.01.01;811857200;0
8.25.74.02.10;811857380;0
8.25.74.04.06;811914968;0
8.25.74.06.06;812008065;0
8.25.74.07.06;812031633;0
8.25.74.08.06;812031674;0
8.25.74.09.00;812031584;0
8.25.74.10.06;811832009;0
8.25.75.01.10;811362530;0
8.25.75.02.00;811362637;0
8.25.75.04.10;812011296;0
8.25.75.11.18;811831981;0
8.25.75.12.00;811832188;0
8.25.75.13.00;811832197;0
8.25.75.33.00;812028331;0
8.25.75.34.10;812028345;0
8.25.75.35.00;812028339;0
8.25.75.36.18;812028352;0
8.25.75.38.00;812011746;0
8.25.75.39.18;812011234;0
8.25.75.40.18;812011259;0
8.25.75.41.00;812011207;0
8.25.75.43.10;811832120;0
8.25.75.46.01;811832165;0
8.25.75.49.01;811832146;0
8.25.75.50.01;809543586;0
8.25.75.51.10;809543637;0
8.25.75.73.00;812028385;0
8.25.75.81.10;812028306;0
8.25.81.03.00;811924493;0
8.25.83.01.00;811370166;0
8.25.85.01.00;811851418;0
8.25.86.01.00;811370609;0
8.25.86.02.00;811370461;0
8.25.86.04.18;811849365;0
8.25.86.06.18;811849352;0
8.25.86.07.07;811849369;0
8.25.86.08.18;811856534;0
8.25.86.09.18;811856538;0
8.25.86.10.07;914225920;0
8.25.86.13.18;811850432;0
8.25.86.14.07;812002150;0
8.25.86.15.00;811849381;0
8.25.86.16.00;811850420;0
8.25.86.17.06;809540348;0
8.25.88.01.11;812011897;0
8.25.90.01.06;812032810;0
8.25.90.02.06;812032876;0
8.25.92.01.10;811916019;0
8.25.92.02.06;809547895;0
8.25.92.05.10;809550100;0
8.25.92.06.10;811931838;0
8.25.92.07.18;811931854;0
8.25.92.08.00;811931942;0
8.25.92.09.00;811932504;0
8.25.92.10.01;811932884;0
8.25.92.11.01;811933103;0
8.25.92.12.10;811939531;0
8.25.92.13.10;812032076;0
8.25.92.16.00;812032088;0
8.25.92.19.00;914221512;0
8.25.92.21.57;914223036;0
8.25.94.01.69;811928549;0
8.25.94.02.57;811929803;0
8.25.94.08.08;811930504;0
8.25.94.09.17;811930487;0
8.25.94.11.00;811930432;0
8.25.94.13.00;811928606;0
8.25.94.14.00;811928570;0
8.25.98.01.00;811909774;0
8.25.98.02.00;811911779;0
8.25.98.03.18;811911846;0
8.25.98.04.07;811910634;0
8.25.98.05.18;811910715;0
8.25.99.01.00;811938635;0
8.25.99.02.00;809540376;0
8.25.99.03.00;811852275;0
8.26.138.01.06;811917381;0
8.26.138.02.06;811917186;0
8.26.138.03.06;811917256;0
8.26.138.04.06;811917314;0
8.26.138.05.06;811916884;0
8.26.138.06.06;811917022;0
8.26.138.07.06;811917124;0
8.26.138.08.18;811918927;0
8.26.138.09.18;811918856;0
8.26.138.10.18;811918872;0
8.26.138.11.18;811918898;0
8.26.138.12.18;811918791;0
8.26.138.13.18;811918814;0
8.26.138.14.18;811918834;0
8.26.138.15.113;811919017;0
8.26.138.16.113;811918971;0
8.26.138.17.113;811918982;0
8.26.138.18.113;811918998;0
8.26.138.19.113;811918946;0
8.26.138.20.113;811918955;0
8.26.138.21.113;811918962;0
8.26.138.22.07;811918387;0
8.26.138.23.07;811918352;0
8.26.138.24.07;811918372;0
8.26.138.25.07;811918381;0
8.26.138.26.07;811918314;0
8.26.138.27.07;811918320;0
8.26.138.28.07;811918336;0
8.26.138.29.12;811918772;0
8.26.138.30.12;811918498;0
8.26.138.31.12;811918745;0
8.26.138.32.12;811918756;0
8.26.138.33.12;811918452;0
8.26.138.34.12;811918469;0
8.26.138.35.12;811918485;0
8.26.138.36.10;811918442;0
8.26.138.37.10;811918416;0
8.26.138.38.10;811918427;0
8.26.138.39.10;811918435;0
8.26.138.40.10;811918397;0
8.26.138.41.10;811918404;0
8.26.138.42.10;811918410;0
8.26.138.43.57;811916817;0
8.26.138.44.57;811916626;0
8.26.138.45.57;811916682;0
8.26.138.46.57;811916741;0
8.26.138.47.57;811916494;0
8.26.138.48.57;811916536;0
8.26.138.49.57;811916568;0
8.26.138.50.06;811916238;0
8.26.138.51.06;811916188;0
8.26.138.52.06;811916208;0
8.26.138.53.06;811916275;0
8.26.138.54.06;811916258;0
8.26.138.55.06;811916267;0
8.26.138.56.07;811918200;0
8.26.138.57.07;811918152;0
8.26.138.58.07;811918171;0
8.26.138.59.07;811918190;0
8.26.138.60.07;811918091;0
8.26.138.61.07;811918108;0
8.26.138.62.07;811918128;0
8.26.138.63.18;811918293;0
8.26.138.64.18;811918255;0
8.26.138.65.18;811918270;0
8.26.138.66.18;811918279;0
8.26.138.67.18;811918208;0
8.26.138.68.18;811918225;0
8.26.138.69.18;811918244;0
8.26.138.70.16;811916458;0
8.26.138.71.16;811916342;0
8.26.138.72.16;811916369;0
8.26.138.73.16;811916397;0
8.26.138.74.16;811916287;0
8.26.138.75.16;811916303;0
8.26.138.76.16;811916315;0
8.26.138.77.11;811918056;0
8.26.138.78.11;811917709;0
8.26.138.79.11;811917763;0
8.26.138.80.11;811917919;0
8.26.138.81.11;811917474;0
8.26.138.82.11;811917535;0
8.26.138.83.11;811917606;0
8.27.01.01.07;812032124;0
8.27.01.02.18;812032149;0
8.27.01.03.07;812032178;0
8.27.01.04.18;812032224;0
8.27.01.07.11;914217597;0
8.27.01.08.07;812032386;0
8.27.01.09.18;812032408;0
8.27.03.01.07;812032560;0
8.27.03.02.10;812032581;0
8.27.03.03.18;812032597;0
8.27.03.07.07;812032676;0
8.27.03.08.18;812032694;0
8.27.03.09.10;812032681;0
8.27.04.01.07;812032617;0
8.27.04.02.18;812032648;0
8.27.04.03.07;812032512;0
8.27.04.04.10;812032534;0
8.27.04.05.18;812032551;0
8.27.04.06.06;812032277;0
8.27.04.07.11;812032326;0
8.27.04.08.18;812032309;0
8.27.47.03.07;811924887;0
8.27.47.04.11;811924914;0
8.27.57.02.07;811924825;0
8.27.57.03.18;811924852;0
8.27.70.03.10;812010942;0
8.27.92.02.00;812032355;0
8.29.01.01.16;811855269;0
8.29.01.02.27;811855319;0
8.29.01.03.10;812010832;0
8.29.47.11.10;811357093;0
8.29.47.14.17;812010865;0
8.29.47.19.18;811357293;0
8.30.04.01.57;811848251;0
8.30.109.01.00;811849118;0
8.30.109.04.11;811849093;0
8.30.109.05.00;811930570;0
8.30.116.02.00;809545508;0
8.30.121.02.00;811929948;0
8.30.148.04.00;811930725;0
8.30.148.05.00;811930742;0
8.30.148.06.00;811930866;0
8.30.148.07.00;811371515;0
8.30.148.08.18;811371748;0
8.30.148.09.00;811371813;0
8.30.148.10.00;811372180;0
8.30.148.11.00;811371421;0
8.30.148.12.00;811371489;0
8.30.148.14.18;811372244;0
8.30.148.15.00;811372340;0
8.30.148.16.00;811372464;0
8.30.148.17.00;811372437;0
8.30.148.18.00;811372537;0
8.30.148.19.00;811372506;0
8.30.148.20.00;811373560;0
8.30.148.21.00;811373508;0
8.30.148.22.00;811371957;0
8.30.148.23.00;811372101;0
8.30.148.24.00;811371881;0
8.30.148.25.00;914220401;0
8.30.148.26.11;914221331;0
8.30.148.29.06;914221358;0
8.30.148.30.76;914221365;0
8.30.148.32.76;914221380;0
8.30.148.33.18;914216990;0
8.30.148.34.76;914217010;0
8.30.148.35.07;914219072;0
8.30.148.36.18;914219102;0
8.30.148.37.06;914222246;0
8.30.148.38.18;914222257;0
8.30.148.39.07;914222287;0
8.30.148.40.76;914219120;0
8.30.148.41.18;914222295;0
8.30.148.42.10;914219141;0
8.30.148.43.16;914219153;0
8.30.148.44.16;914222312;0
8.30.148.45.18;914222336;0
8.30.148.46.18;914222358;0
8.30.148.49.07;914222372;0
8.30.148.50.07;914219168;0
8.30.148.51.18;914222385;0
8.30.148.52.16;914222397;0
8.30.148.53.18;914222412;0
8.30.148.54.07;914219177;0
8.30.148.55.05;914222424;0
8.30.148.56.16;914222439;0
8.30.148.57.18;914222459;0
8.30.148.58.11;914222475;0
8.30.148.59.18;914222496;0
8.30.148.60.07;914222510;0
8.30.148.61.18;914219184;0
8.30.148.62.18;914222525;0
8.30.148.63.10;914222536;0
8.30.148.64.18;914222545;0
8.30.148.69.16;914219207;0
8.30.148.71.18;914222561;0
8.30.148.72.10;914222575;0
8.30.148.73.18;914222585;0
8.30.148.75.06;914222616;0
8.30.148.76.18;914222600;0
8.30.148.79.18;914223017;0
8.30.148.81.00;914223062;0
8.30.170.02.07;914219926;0
8.30.170.03.08;914219951;0
8.30.170.04.06;914219975;0
8.30.170.06.76;914219986;0
8.30.170.07.11;914220016;0
8.30.170.08.07;914220039;0
8.30.170.10.76;914220063;0
8.30.170.11.76;914220075;0
8.30.170.12.08;914220084;0
8.30.170.13.06;914220115;0
8.30.170.14.08;914220123;0
8.30.170.16.76;914220138;0
8.30.170.18.76;914219907;0
8.30.170.19.06;914220161;0
8.30.170.20.11;914219617;0
8.30.23.01.01;811847318;0
8.30.23.02.06;811847306;0
8.30.23.03.18;909753153;0
8.30.23.04.11;909753158;0
8.30.26.02.57;811915042;0
8.30.26.03.69;811852511;0
8.30.26.06.16;811858800;0
8.30.33.01.10;811849140;0
8.30.33.02.69;811925270;0
8.30.33.03.69;811925444;0
8.30.33.04.00;811925418;0
8.30.33.05.00;811925427;0
8.30.33.06.00;811925404;0
8.30.33.07.00;811925306;0
8.30.33.08.00;811925357;0
8.30.33.09.00;811925173;0
8.30.33.12.00;811925022;0
8.30.33.13.00;811925110;0
8.30.33.14.00;811925121;0
8.30.33.16.00;811373277;0
8.30.33.17.00;811373364;0
8.30.33.18.00;914217945;0
8.30.33.20.00;811375339;0
8.30.33.21.00;811375423;0
8.30.33.26.00;914217982;0
8.30.33.28.00;809545741;0
8.30.33.29.00;809545622;0
8.30.33.30.00;809545699;0
8.30.33.32.00;809545812;0
8.30.33.35.00;811373740;0
8.30.33.37.00;811375483;0
8.30.33.38.00;811375596;0
8.30.33.39.00;811375710;0
8.30.33.40.00;914218106;0
8.30.33.41.00;811925493;0
8.30.33.42.00;914218121;0
8.30.33.43.00;811375123;0
8.30.33.44.00;811375248;0
8.30.33.45.00;914218155;0
8.30.33.46.00;812006793;0
8.30.33.47.00;809545658;0
8.30.33.48.06;811925247;0
8.30.33.48.69;811373609;0
8.30.33.49.69;811818325;0
8.30.33.50.00;811372963;0
8.30.33.51.00;812028615;0
8.30.33.52.00;812031758;0
8.30.33.54.00;914220591;0
8.30.33.55.00;914220605;0
8.30.33.56.06;909753501;0
8.30.33.57.69;909753004;0
8.30.33.58.69;909753042;0
8.30.33.59.69;909753112;0
8.30.33.60.69;909753141;0
8.30.33.61.69;914226432;0
8.30.39.01.11;914223841;0
8.30.53.01.18;812006550;0
8.30.53.02.07;812006311;0
8.30.53.03.18;811935886;0
8.30.53.04.07;811935558;0
8.30.53.08.00;811925291;0
8.30.53.10.18;812006121;0
8.30.53.11.07;812005979;0
8.30.53.12.00;812006065;0
8.30.53.13.00;914220309;0
8.30.53.13.18;811934083;0
8.30.53.14.07;811933768;0
8.30.53.14.18;811915985;0
8.30.53.15.07;811915791;0
8.30.53.16.69;809545864;0
8.30.53.17.69;811372905;0
8.30.53.18.06;811847118;0
8.30.53.19.00;914215779;0
8.30.53.21.00;812012786;0
8.30.53.22.06;811924935;0
8.30.53.26.00;811857418;0
8.30.53.27.00;914215801;0
8.30.53.29.00;914215823;0
8.30.53.30.00;914219655;0
8.30.53.38.00;811938185;0
8.30.53.40.00;811848185;0
8.30.53.41.00;811924726;0
8.30.53.48.00;914215838;0
8.30.53.49.00;811369234;0
8.30.53.51.00;809544034;0
8.30.53.52.00;812027532;0
8.30.53.53.00;811924673;0
8.30.53.54.00;811931478;0
8.30.53.55.00;812011180;0
8.30.53.56.00;809540275;0
8.30.53.58.00;811931608;0
8.30.53.59.00;811372936;0
8.30.53.60.00;811857831;0
8.30.53.61.00;914215868;0
8.30.53.62.07;914220254;0
8.30.53.63.11;914220284;0
8.30.53.64.17;914220291;0
8.30.53.65.07;914220297;0
8.30.53.66.08;914220301;0
8.30.53.68.00;809545610;0
8.30.53.69.11;811367011;0
8.30.53.71.11;812027527;0
8.30.53.72.69;812028677;0
8.30.53.73.69;811373060;0
8.30.53.74.69;811373189;0
8.30.53.75.69;811373236;0
8.30.53.76.69;811373440;0
8.30.53.77.69;811373150;0
8.30.53.78.69;811373021;0
8.30.53.79.07;914220352;0
8.30.57.01.00;812011150;0
8.30.57.04.00;811928825;0
8.30.57.05.18;811366943;0
8.30.57.06.07;811366893;0
8.30.57.07.08;811366983;0
8.30.57.08.18;809549803;0
8.30.57.11.69;809549997;0
8.30.57.12.69;809549956;0
8.30.57.13.69;812011115;0
8.30.57.14.00;811929088;0
8.30.57.15.07;811928814;0
8.30.57.20.07;811928949;0
8.30.57.21.18;811929078;0
8.30.57.23.69;809547980;0
8.30.57.24.69;811366560;0
8.30.57.25.69;811366672;0
8.30.57.26.69;811366818;0
8.30.57.27.69;811914566;0
8.30.57.28.69;811928273;0
8.30.57.29.69;811928343;0
8.30.57.30.69;811928370;0
8.30.57.32.69;811928510;0
8.30.57.33.69;811855487;0
8.30.57.34.69;811856278;0
8.30.57.36.69;811936234;0
8.30.57.37.69;812032730;0
8.30.57.38.69;809544118;0
8.30.57.39.69;811855231;0
8.30.57.40.69;811914635;0
8.30.57.41.69;811914674;0
8.30.57.42.69;811914753;0
8.30.57.43.69;811914796;0
8.30.57.46.10;811924650;0
8.30.57.47.69;811913092;0
8.30.57.48.10;811856377;0
8.30.57.49.11;811367103;0
8.30.57.53.11;811367052;0
8.30.57.55.11;914220825;0
8.30.57.56.18;914220844;0
