CodigoProduto;SaldoDisponivel;ID Tiny;Preço padrão
8.09.53.38.01;0;811840765;1599.0
8.09.53.39.00;0;811835138;0.0
8.09.53.40.00;0;811835221;0.0
8.09.53.41.01;0;811835314;0.0
8.09.53.42.01;0;828554291;0.0
8.09.53.43.01;0;811834771;3579.9
8.09.53.44.01;0;811926982;1799.0
8.09.53.45.01;0;811843453;0.0
8.09.53.46.01;0;809540621;199.0
8.09.54.01.01;0;811846727;0.0
8.09.54.02.01;0;811844883;738.9
8.09.54.03.01;0;811839294;869.9
8.09.54.04.07;3;811837815;738.9
8.09.54.05.01;0;811837904;738.9
8.09.54.06.01;3;811843554;1032.9
8.09.54.07.01;0;811839496;0.0
8.09.54.08.01;0;811843709;0.0
8.09.54.09.01;0;811839689;0.0
8.09.54.10.01;1;811843738;0.0
8.09.54.11.07;0;811837862;0.0
8.09.54.12.07;0;811837885;0.0
8.09.54.13.01;0;811839097;0.0
8.09.57.01.06;0;809550064;329.0
8.09.68.01.01;0;811836696;1299.0
8.09.68.02.10;0;811836647;1299.0
8.09.68.03.01;0;811836736;1299.0
8.09.68.04.76;0;809129428;3699.0
8.09.68.05.06;0;811835050;0.0
8.09.70.17.10;0;811851344;0.0
8.09.70.18.07;0;914225352;0.0
8.09.70.19.10;2;914225361;169.9
8.09.70.20.10;3;915287224;189.0
8.09.70.21.07;2;914225370;189.0
8.09.73.02.10;0;914968894;0.0
8.09.73.05.00;0;914968920;0.0
8.09.73.06.11;1;914970058;0.0
8.09.73.10.00;1;914970105;0.0
8.09.73.11.11;2;914970132;0.0
8.09.73.16.57;0;914968946;0.0
8.09.73.18.10;2;914970167;0.0
8.09.73.19.01;1;914970183;0.0
8.09.73.74.00;1;914970213;0.0
8.09.73.79.01;0;919891928;0.0
8.09.73.80.11;0;919891948;0.0
8.09.74.01.01;0;811836593;1399.0
8.09.74.02.10;0;811844376;0.0
8.09.74.03.01;0;811844380;0.0
8.09.74.04.10;4;811844384;1769.0
8.09.74.05.01;2;811844975;1369.0
8.09.74.06.01;0;811844471;0.0
8.09.74.07.110;0;811836618;1499.0
8.09.74.08.10;0;811845662;0.0
8.09.74.09.00;0;811832000;0.0
8.09.74.10.10;2;811836782;2589.0
8.09.74.11.01;2;811836804;2589.0
8.09.74.12.01;0;811848124;0.0
8.09.74.13.01;0;811848142;0.0
8.09.74.14.01;0;811844789;0.0
8.09.74.15.01;0;811859936;0.0
8.09.74.18.10;3;914216822;1249.0
8.09.74.19.01;4;914220481;1249.0
8.09.74.20.01;1;914969937;3399.0
8.09.74.21.01;1;915287512;4699.0
8.09.76.01.01;0;811834076;0.0
8.09.76.02.01;0;811834137;0.0
8.09.76.03.10;1;811834214;6499.0
8.09.76.04.10;0;811835557;0.0
8.09.76.05.01;0;811835561;0.0
8.09.76.06.01;0;811844099;2949.0
8.09.76.07.10;13;811844155;2949.0
8.09.76.08.10;0;811838127;0.0
8.09.76.09.11;0;811838131;0.0
8.09.76.10.10;0;811838219;1998.0
8.09.76.11.10;0;811843842;0.0
8.09.76.12.01;0;811843848;0.0
8.09.76.13.07;0;811845389;0.0
8.09.76.14.10;0;811845398;0.0
8.09.76.15.01;0;811845503;0.0
8.09.76.16.10;0;811845496;0.0
8.09.76.17.01;0;811845507;0.0
8.09.76.18.01;0;811845601;0.0
8.09.76.19.10;0;811846289;0.0
8.09.76.20.01;0;811846446;4980.0
8.09.76.21.10;0;811846308;0.0
8.09.76.22.01;0;811848120;0.0
8.09.76.23.10;0;811847427;0.0
8.09.76.24.11;1;811844244;2949.0
8.09.76.25.10;0;811844011;2949.0
8.09.76.26.10;0;811847335;0.0
8.09.76.27.01;0;809540605;0.0
8.09.76.28.01;1;811845403;2499.0
8.09.76.29.01;0;811847241;2399.0
8.09.76.30.01;3;811846304;0.0
8.09.76.32.00;0;811836256;0.0
8.09.76.33.00;0;811836290;3999.0
8.09.76.34.00;0;811836390;0.0
8.09.76.35.11;1;811836450;3999.0
8.09.76.36.01;0;811836349;3699.0
8.09.76.37.11;4;811836515;3699.0
8.09.76.38.10;0;811833890;0.0
8.09.76.39.10;0;811834013;0.0
8.09.76.40.01;0;811833942;0.0
8.09.76.41.10;0;811837948;0.0
8.09.76.42.11;0;811837983;0.0
8.09.76.43.01;0;811836276;3999.0
8.09.76.44.10;0;811836396;3699.0
8.09.76.45.10;0;811846383;4980.0
8.09.76.46.01;2;914287711;4980.0
8.09.76.47.07;0;914287721;4980.0
8.09.76.48.10;5;914287738;5680.0
8.09.76.49.10;0;915287544;4958.0
8.09.76.50.01;0;915287534;6017.0
8.09.76.51.11;4;915287556;6017.0
8.09.76.52.00;0;915287524;6017.0
8.09.76.53.10;0;914225837;1759.0
8.09.76.54.10;0;915288589;6039.0
8.09.76.55.01;2;915288601;6039.0
8.09.76.56.07;0;915288579;6039.0
8.09.76.57.10;5;915288569;6739.0
8.09.76.58.01;0;915288611;6039.0
8.09.76.59.10;4;914287788;5999.0
8.09.76.60.10;6;914287805;5999.0
8.09.76.61.10;9;914225173;1759.0
8.09.76.62.01;0;914226199;599.0
8.09.76.63.18;0;914226218;599.0
8.09.76.64.07;0;914226183;599.0
8.09.76.65.01;6;915287592;4239.0
8.09.76.66.10;0;915287602;4239.0
8.09.76.67.18;1;914225117;1759.0
8.09.76.68.07;0;914225132;1759.0
8.09.76.69.10;0;914224212;1759.0
8.09.76.70.07;2;914225197;1759.0
8.09.76.71.07;4;914225147;1759.0
8.09.76.72.10;4;914223158;4980.0
8.09.76.73.01;3;914220227;4980.0
8.09.76.74.07;3;915287682;4980.0
8.09.76.75.10;4;914220180;5680.0
8.09.76.76.01;0;917241133;0.0
8.09.76.77.10;0;915287692;1998.0
8.09.76.78.01;0;916296553;0.0
8.09.76.79.10;2;919638011;0.0
8.09.76.80.57;3;919637986;0.0
8.09.76.81.10;2;919637925;0.0
8.09.76.82.57;3;919637919;0.0
8.09.76.83.10;1;920554750;0.0
8.09.76.84.10;6;920554778;0.0
8.09.76.85.57;0;920555505;0.0
8.09.76.87.10;0;922293967;0.0
8.09.76.88.10;0;922294018;0.0
8.09.84.01.01;0;811848110;0.0
8.09.84.02.01;2;811848114;2999.0
8.09.84.03.01;0;809540579;0.0
8.09.84.07.01;2;914223077;2989.99
8.09.84.16.07;1;914223108;2999.0
8.09.90.01.06;0;812011176;0.0
8.09.93.01.10;1;914220423;5549.0
8.09.93.02.01;0;914220448;959.0
8.10.01.02.11;0;811848334;941.9
8.10.01.33.00;0;811848814;0.0
8.10.23.01.06;0;811848846;0.0
8.10.26.01.01;0;811358250;0.0
8.10.28.01.06;0;809546281;0.0
8.10.33.01.69;0;811848376;1099.0
8.10.39.01.11;0;811848879;0.0
8.10.53.01.18;0;914215949;384.9
8.10.53.02.07;0;914215964;384.9
8.10.53.03.00;0;914968125;0.0
8.10.96.01.69;0;811859897;0.0
8.10.96.02.07;0;811859922;0.0
8.11.01.01.01;0;811926672;483.9
8.11.01.02.10;0;811926764;483.9
8.11.01.03.01;3;811926565;599.0
8.11.01.04.01;0;811369574;219.0
8.11.02.02.79;0;914217567;0.0
8.11.04.01.07;0;811926405;280.9
8.11.04.02.10;0;811926433;280.9
8.11.04.03.01;0;811926456;280.9
8.11.160.01.07;0;914223882;367.9
8.11.160.02.07;1;914223904;157.9
8.11.160.03.08;0;914226308;367.9
8.11.160.04.08;2;914226447;157.9
8.11.160.05.02;0;914225719;339.9
8.11.160.06.02;0;914226465;154.9
8.11.160.07.02;0;914223942;299.9
8.11.160.08.57;0;914225966;339.8
8.11.160.09.57;0;914226476;154.9
8.11.160.10.57;0;914223971;299.9
8.11.160.11.76;0;914226487;339.9
8.11.160.12.76;0;914226510;154.9
8.11.160.13.76;0;914223993;299.9
8.11.160.14.07;0;914226520;339.9
8.11.160.15.07;0;915288308;154.9
8.11.160.16.07;0;914224013;299.9
8.11.160.17.07;3;914224034;354.9
8.11.160.18.07;7;914226531;154.9
8.11.160.19.113;0;914226544;354.9
8.11.160.20.113;7;914226321;154.9
8.11.160.21.18;0;914219635;497.0
8.11.160.22.18;0;914224054;0.0
8.11.160.23.18;0;914226569;227.7
8.11.160.24.18;0;914226331;319.9
8.11.160.25.18;0;914226589;4000.0
8.11.160.26.18;0;914226598;285.9
8.11.160.27.02;0;914224066;319.9
8.11.160.28.02;1;914224074;144.9
8.11.160.29.02;3;914286610;285.9
8.11.160.30.07;0;914286627;319.9
8.11.160.31.07;2;914286641;144.9
8.11.160.32.07;0;914286679;285.9
8.11.160.33.07;0;914286697;277.9
8.11.160.34.07;0;914286710;127.5
8.11.160.35.07;0;914286727;247.9
8.11.164.01.113;1;914221992;699.9
8.11.164.02.08;1;914222010;699.9
8.11.164.03.12;2;914222030;699.9
8.11.164.04.07;2;915288201;699.9
8.11.164.05.11;2;914222052;699.9
8.11.164.06.07;1;914222073;699.9
8.11.23.03.11;0;811925613;109.9
8.11.23.04.18;2;811925609;138.9
8.11.23.05.18;2;811925641;138.9
8.11.23.06.17;3;811925617;138.9
8.11.23.07.01;2;811926606;399.0
8.11.30.01.01;2;811369426;659.9
8.11.30.02.80;0;811369483;0.0
8.11.30.04.00;0;914217763;0.0
8.11.33.01.11;0;909752920;169.9
8.11.33.02.18;1;909752933;169.9
8.11.33.03.17;0;909752961;169.9
8.11.33.04.11;0;909752971;299.9
8.11.33.05.18;0;909752982;299.9
8.11.33.06.17;0;909752994;299.9
8.11.47.01.18;1;811926502;119.9
8.11.47.02.58;0;811926479;0.0
8.11.47.04.111;1;811926488;119.9
8.11.47.05.70;0;811926511;0.0
8.11.47.06.18;3;811926527;119.9
8.11.47.07.10;0;811925533;0.0
8.11.47.08.01;0;811925598;0.0
8.11.47.09.10;0;811369551;0.0
8.11.47.10.05;0;811926371;339.9
8.11.47.11.10;0;811369321;0.0
8.11.47.12.47;2;811369740;89.9
8.11.92.01.00;0;811925837;399.9
8.11.92.02.00;0;811925951;399.9
8.11.92.03.00;1;811925972;399.9
8.11.92.04.00;0;811925996;399.9
8.11.92.05.00;0;811926188;299.9
8.11.92.06.00;0;811926202;299.9
8.11.92.07.00;0;811926220;299.9
8.11.92.08.00;2;811926240;299.9
8.11.92.09.00;0;811926294;299.9
8.11.92.10.00;4;811926306;299.9
8.11.92.11.00;0;811926327;299.9
8.11.92.12.00;1;811926336;299.9
8.11.92.13.00;0;811926350;299.9
8.11.92.14.00;0;811926360;299.9
8.11.92.15.00;1;811926086;499.0
8.11.92.16.00;0;811926114;399.9
8.11.92.17.00;2;811926160;399.9
8.11.92.18.00;2;811925819;399.9
8.11.92.19.00;4;811926021;399.9
8.11.92.20.00;0;811926233;279.9
8.11.93.01.07;0;811919105;0.0
8.11.93.02.11;0;811919115;0.0
8.11.93.03.18;0;811919131;0.0
8.12.01.01.10;0;811859277;325.9
8.12.01.02.06;0;811859045;477.9
8.12.01.04.06;0;812028858;20.9
8.12.01.05.01;0;812028767;0.0
8.12.01.07.06;0;811930546;100.9
8.12.01.08.01;0;914969082;0.0
8.12.01.09.01;0;809540978;58.9
8.12.01.10.06;2;812028818;139.9
8.12.01.11.06;0;812028927;39.9
8.12.01.12.06;0;812028951;32.9
8.12.01.13.06;0;812029002;32.9
8.12.01.14.01;0;812009876;42.9
8.12.01.15.01;8;812007403;59.9
8.12.01.16.06;0;812028886;299.9
8.12.01.17.06;2;812028873;0.0
8.12.01.18.06;0;811858962;30.0
8.12.01.19.01;4;811858912;249.0
8.12.01.20.01;3;914221050;249.0
8.12.01.21.01;0;914221072;91.9
8.12.01.22.01;0;914221883;104.9
8.12.01.23.06;0;914287677;20.9
8.12.04.01.06;0;914217479;319.9
8.12.16.01.00;0;812027562;0.0
8.12.24.01.00;0;812028869;0.0
8.12.47.01.06;0;811930511;0.0
8.12.47.02.06;0;811930536;0.0
8.12.47.03.06;0;812007615;0.0
8.12.47.04.06;0;812007848;0.0
8.12.47.05.06;0;811860698;0.0
8.12.47.06.10;3;812010593;0.0
8.12.71.01.00;0;811832086;139.0
8.12.74.01.06;0;811832023;0.0
8.12.74.02.01;0;811852351;0.0
8.12.74.03.01;0;812009480;0.0
8.12.74.04.06;0;811858972;0.0
8.12.74.05.06;0;811859017;0.0
8.12.86.01.00;0;812010059;119.9
8.12.98.01.00;1;812010034;0.0
8.12.98.02.06;2;811937538;49.0
8.12.98.03.00;4;812008193;39.0
8.12.98.04.00;5;812008369;39.9
8.12.98.05.00;1;812029029;45.9
8.13.24.01.69;0;812026747;49.9
8.13.33.01.00;4;809129601;0.0
8.13.33.02.00;0;812027064;549.0
8.13.33.03.00;0;812026666;429.0
8.13.33.04.00;0;812013219;429.0
8.13.33.05.00;2;812013130;429.9
8.13.33.06.00;0;812026690;415.9
8.13.33.07.00;0;812027261;429.0
8.13.33.08.00;6;812027234;429.0
8.13.33.09.00;0;812012638;709.9
8.13.33.10.69;1;812013063;0.0
8.13.33.11.69;2;812013309;959.9
8.13.33.12.69;0;812013096;379.0
8.13.47.01.69;0;812027505;519.9
8.13.47.02.69;0;812027334;0.0
8.13.47.03.69;0;812027359;0.0
8.13.47.04.69;0;812012850;0.0
8.13.47.05.69;0;812012880;0.0
8.13.47.06.69;0;812012907;0.0
8.13.47.07.69;0;914215681;0.0
8.13.47.08.07;0;812027384;0.0
8.13.47.09.18;0;812027411;0.0
8.13.47.10.69;0;812027391;0.0
8.13.47.11.07;0;812013386;79.0
8.13.47.12.18;0;811911683;0.0
8.13.47.13.70;1;812012767;0.0
8.13.47.14.07;0;812012756;149.0
8.13.47.15.07;0;812013403;0.0
8.13.47.16.11;0;812012780;0.0
8.13.47.17.69;0;812026657;0.0
8.13.47.18.69;0;812013560;0.0
8.13.47.20.69;0;812027417;149.0
8.13.47.21.11;3;812027025;0.0
8.13.47.22.07;0;812027042;349.0
8.13.47.23.69;0;812027407;349.0
8.13.47.24.69;0;812027370;0.0
8.13.53.01.11;15;812013033;0.0
8.13.53.02.69;0;812012975;229.0
8.13.57.01.69;0;812026704;399.9
8.13.57.02.69;1;811858786;340.9
8.13.57.03.69;0;812027325;279.9
8.13.57.04.69;0;812027318;0.0
8.13.57.05.69;3;914220368;0.0
8.13.57.06.69;1;914220862;81.9
8.13.57.07.18;0;914219594;340.9
8.13.72.01.69;0;812027474;399.0
8.13.72.02.69;0;812026752;0.0
8.13.74.01.06;0;812013009;0.0
8.13.92.01.10;0;812027446;0.0
8.13.96.01.69;0;812012934;0.0
8.13.98.01.69;0;812027283;0.0
8.13.98.02.69;0;812027302;0.0
8.13.98.03.69;1;812027428;0.0
8.13.98.04.69;0;812027424;279.0
8.13.98.05.69;2;812026756;0.0
8.13.98.06.69;1;812026795;289.0
8.13.98.07.69;4;812026997;289.0
8.13.98.08.69;2;812026813;289.0
8.13.98.09.69;12;812027464;289.0
8.13.98.10.69;9;812012721;299.0
8.14.110.02.11;0;811367625;299.0
8.14.110.03.00;0;811914805;0.0
8.14.110.04.11;5;811993491;0.0
8.14.110.05.18;0;811993447;18.0
8.14.110.06.18;0;811367588;18.0
8.15.01.01.01;0;812030496;0.0
8.15.01.02.11;0;812030508;0.0
8.15.01.03.18;0;812030513;0.0
8.15.01.04.16;0;812030518;0.0
8.15.01.05.01;0;812030562;0.0
8.15.01.06.01;0;812030586;0.0
8.15.01.07.10;0;812030651;0.0
8.15.01.08.01;0;812030715;0.0
8.15.01.09.01;0;812030723;0.0
8.15.01.10.10;0;811386557;0.0
8.15.01.11.01;0;811386524;0.0
8.15.01.12.76;0;811365560;0.0
8.15.01.13.10;0;811365690;0.0
8.15.02.01.01;0;812029076;0.0
8.15.02.02.10;0;812029082;0.0
8.15.02.03.01;0;812029100;0.0
8.15.02.04.10;0;812029108;0.0
8.15.02.05.10;0;812029091;0.0
8.15.02.06.01;0;811815226;0.0
8.15.02.07.01;0;811815709;0.0
8.15.02.08.01;0;811816676;0.0
8.15.02.09.80;0;811816801;3248.9
8.15.02.10.01;0;812029117;3106.9
8.15.02.11.80;0;812029139;0.0
8.15.02.12.10;0;812029161;0.0
8.15.02.13.01;0;812029185;0.0
8.15.02.14.80;0;812029205;4198.0
8.15.02.15.10;0;812029233;0.0
8.15.02.16.01;0;811837601;0.0
8.15.02.18.80;0;811837656;0.0
8.15.02.20.01;0;811838277;0.0
8.15.02.21.06;0;811838354;0.0
8.15.02.22.01;0;812029969;0.0
8.15.02.23.06;0;812030007;0.0
8.15.02.24.80;0;812030072;0.0
8.15.02.25.01;0;812030126;0.0
8.15.02.26.06;0;812030153;0.0
8.15.02.27.01;0;812030183;0.0
8.15.02.28.06;0;812030211;0.0
8.15.03.01.75;0;811862333;0.0
8.15.23.01.10;0;812029634;0.0
8.15.23.02.94;0;812029639;0.0
8.15.23.03.01;0;812029735;0.0
8.15.23.04.10;0;812029766;3696.9
8.15.23.05.10;0;812031401;0.0
8.22.13.01.12;0;812032009;0.0
8.22.13.02.10;0;812031957;0.0
8.22.23.01.01;0;812032052;0.0
8.22.47.01.92;0;812032024;0.0
8.22.47.02.01;0;812032031;0.0
8.22.70.01.00;0;812032072;0.0
8.23.15.01.18;0;811853298;0.0
8.23.15.02.11;0;811853325;0.0
8.23.17.01.18;0;811854875;0.0
8.23.20.01.00;0;811853403;0.0
8.23.70.10.07;1;811852866;0.0
8.24.107.01.01;0;812028150;69.0
8.24.107.02.01;0;812028137;0.0
8.24.107.03.07;0;812028123;0.0
8.24.111.01.00;0;811854183;0.0
8.24.111.02.00;0;811854177;0.0
8.24.116.01.00;3;811859940;136.0
8.24.118.01.17;0;811853393;79.0
8.24.118.02.00;0;811853385;119.0
8.24.118.03.00;0;811853389;0.0
8.24.118.04.16;1;812010601;0.0
8.24.118.05.11;0;811938682;99.0
8.24.118.06.113;0;811938677;0.0
8.24.118.07.07;0;811938664;0.0
8.24.118.08.18;0;811938672;0.0
8.24.118.09.11;0;914225938;0.0
8.24.118.10.17;0;811831727;199.0
8.24.118.11.07;0;811831721;0.0
8.24.118.12.00;0;811852371;0.0
8.24.118.13.18;0;811831760;0.0
8.24.118.14.11;0;811909793;0.0
8.24.118.15.00;0;811851908;0.0
8.24.120.02.00;2;811853292;0.0
8.24.120.03.18;2;811853369;29.0
8.24.120.04.18;0;811852767;49.0
8.24.120.05.07;0;809541027;39.0
8.24.120.06.07;3;809541003;35.0
8.24.120.07.07;1;811851507;39.0
8.24.120.08.18;1;811851519;39.0
8.24.120.09.18;1;811854560;39.0
8.24.120.10.11;0;811862631;59.0
8.24.120.11.17;0;811862624;29.0
8.24.120.12.18;5;811854552;0.0
8.24.120.13.18;22;811854546;0.0
8.24.120.14.00;13;811939288;39.0
8.24.120.15.00;0;811854034;59.0
8.24.120.16.00;22;812002056;59.0
8.24.120.17.00;0;812002052;68.9
8.24.120.18.07;4;809541010;0.0
8.24.120.19.00;3;811998090;49.0
8.24.123.01.00;7;812011039;49.0
8.24.123.02.18;1;811859891;89.0
8.24.123.03.10;0;811852437;169.0
8.24.125.01.00;0;811851930;0.0
8.24.126.01.00;1;811863161;69.0
8.24.126.02.00;2;811853173;79.0
8.24.126.03.00;1;811861537;99.0
8.24.128.01.18;0;914217053;129.0
8.24.128.02.18;0;914221395;99.9
8.24.128.03.18;0;914221413;99.9
8.24.128.04.07;0;914221426;99.9
8.24.128.05.07;0;914221439;99.9
8.24.128.06.07;0;914217076;99.9
8.24.128.07.18;0;914217085;99.9
8.24.128.08.18;0;914217097;99.9
8.24.128.09.07;0;914221458;99.9
8.24.128.10.10;0;914221472;199.9
8.24.128.11.11;0;914221485;199.9
8.24.128.12.18;0;914221500;199.9
8.24.128.13.18;2;914222966;199.9
8.24.128.14.11;1;914222987;199.9
8.24.128.15.07;0;914219269;199.9
8.24.128.16.10;0;914222909;199.9
8.24.128.17.11;0;914222931;199.9
8.24.128.18.18;1;914219285;199.9
8.24.128.19.18;2;914223002;199.9
8.24.128.20.11;3;914219300;199.9
8.24.148.01.76;0;914217032;199.9
8.24.148.02.11;0;914221386;69.9
8.24.148.03.18;0;914287475;69.9
8.24.149.06.11;2;914224838;69.9
8.24.149.09.07;1;914224853;77.0
8.24.149.19.18;0;914224561;77.0
8.24.149.20.00;0;914219704;89.2
8.24.149.21.10;2;914225280;0.0
8.24.149.22.18;0;914219718;160.8
8.24.149.23.57;2;914224250;0.0
8.24.149.25.11;0;914224867;154.9
8.24.149.26.18;1;914224874;77.0
8.24.149.27.18;2;914224887;77.0
8.24.149.28.07;0;914223367;77.0
8.24.149.29.11;0;914223380;107.1
8.24.149.30.57;1;914223395;4000.0
8.24.149.31.07;2;914223417;107.1
8.24.149.32.18;1;914223474;107.1
8.24.149.33.11;1;914223496;107.1
8.24.149.34.18;1;914224813;107.1
8.24.149.35.76;2;914223778;107.1
8.24.149.36.57;0;914225068;107.1
8.24.149.37.07;0;914225027;256.3
8.24.149.38.16;1;914225047;256.3
8.24.149.39.07;0;914223511;256.3
8.24.149.40.18;0;914223516;256.3
8.24.149.41.10;0;914223522;0.0
8.24.149.42.11;0;914223527;256.3
8.24.149.43.18;0;914224899;0.0
8.24.149.44.76;1;914225058;256.3
8.24.149.45.57;0;914223545;256.3
8.24.149.46.07;1;914225104;209.5
8.24.149.47.16;1;914223566;209.5
8.24.149.48.18;0;914223611;209.5
8.24.149.49.10;0;914225213;199.0
8.24.149.50.11;0;914225093;209.5
8.24.149.51.18;0;914223654;0.0
8.24.149.52.76;1;914223668;209.5
8.24.149.53.06;0;914223699;209.5
8.24.149.54.07;1;914223714;77.2
8.24.149.55.18;0;914223745;77.2
8.24.149.56.07;0;914224575;77.2
8.24.149.57.07;0;914224592;89.2
8.24.149.58.57;0;914224627;89.2
8.24.149.59.11;0;914224642;89.2
8.24.149.60.11;0;914219756;89.2
8.24.149.61.10;0;914223761;0.0
8.24.149.62.76;2;914224379;0.0
8.24.149.63.07;0;914224418;160.8
8.24.149.64.07;1;914224505;160.8
8.24.149.65.18;1;914224446;160.8
8.24.149.66.18;1;914224474;160.8
8.24.149.67.07;2;914224235;160.8
8.24.149.68.18;0;914224267;154.9
8.24.149.69.11;1;914224290;154.9
8.24.149.70.18;1;914224303;154.9
8.24.149.71.76;1;914224338;154.9
8.24.149.72.57;1;914224657;154.9
8.24.149.73.07;0;914224672;142.9
8.24.149.74.07;1;914224695;142.9
8.24.149.75.18;0;914224725;142.9
8.24.149.76.10;0;914224736;142.9
8.24.149.77.11;1;914224751;142.9
8.24.149.78.18;2;914224770;142.9
8.24.149.79.76;2;914224787;142.9
8.24.169.01.11;3;914969699;142.9
8.24.169.02.11;3;914969713;449.9
8.24.169.03.11;0;914969737;699.0
8.24.18.01.07;11;811851462;699.0
8.24.18.02.06;0;812028293;59.0
8.24.18.03.06;0;812028256;0.0
8.24.18.04.18;0;811861810;0.0
8.24.18.05.18;0;811851467;0.0
8.24.18.06.06;0;812028283;0.0
8.24.18.07.16;0;811998189;0.0
8.24.20.01.00;0;811862705;0.0
8.24.20.01.18;0;811862729;0.0
8.24.23.02.69;0;811861030;0.0
8.24.23.03.18;0;811861050;23.9
8.24.23.04.02;0;811853500;23.9
8.24.23.05.18;0;811853527;6.9
8.24.23.06.18;0;811853614;6.9
8.24.23.07.08;0;811853698;6.9
8.24.23.08.110;0;811853479;6.9
8.24.23.09.16;0;811853417;6.9
8.24.23.10.07;0;811853466;6.9
8.24.23.11.07;0;811853446;6.9
8.24.23.12.69;0;811861270;6.9
8.24.23.13.18;0;811861283;29.9
8.24.23.14.02;0;811853887;29.9
8.24.23.15.18;0;811853921;8.9
8.24.23.16.18;1;811853964;8.9
8.24.23.17.08;0;811853977;8.9
8.24.23.18.110;0;811853867;8.9
8.24.23.19.16;0;811853731;0.0
8.24.23.20.07;0;811853841;8.9
8.24.23.21.07;0;811853819;8.9
8.24.23.22.69;0;811863879;8.9
8.24.23.23.18;0;811863928;35.9
8.24.23.24.02;0;811999863;35.9
8.24.23.25.18;0;812000058;19.9
8.24.23.26.18;0;812000276;19.9
8.24.23.27.08;0;812000474;19.9
8.24.23.28.110;0;811999677;19.9
8.24.23.29.16;0;811999464;19.9
8.24.23.30.07;3;811999556;19.9
8.24.23.31.07;0;811999510;19.9
8.24.23.32.69;0;811863983;19.9
8.24.23.33.18;0;811864040;0.0
8.24.23.34.02;0;812001077;44.9
8.24.23.35.18;0;812001275;19.9
8.24.23.36.18;0;812001513;19.9
8.24.23.37.08;0;812001736;19.9
8.24.23.38.110;0;812000842;19.9
8.24.23.39.16;0;812000733;19.9
8.24.23.40.07;0;812000778;19.9
8.24.23.41.07;0;812000754;19.9
8.24.23.44.114;0;811861313;19.9
8.24.23.45.62;2;811861296;24.9
8.24.23.46.07;0;811861575;24.9
8.24.23.47.10;0;914220620;44.9
8.24.23.48.07;0;914221600;274.9
8.24.23.49.11;0;914221605;75.9
8.24.23.50.18;0;914221620;75.9
8.24.23.51.57;0;914221642;75.9
8.24.23.52.07;3;914221653;75.9
8.24.23.53.11;0;914221676;45.9
8.24.23.54.18;0;915287364;45.9
8.24.23.55.57;0;914221697;41.9
8.24.23.56.07;1;914221713;45.9
8.24.23.57.11;1;914221728;55.9
8.24.23.58.18;0;914221738;55.9
8.24.23.59.57;0;914221752;55.9
8.24.23.60.07;0;914221780;55.9
8.24.23.61.11;1;914221784;28.9
8.24.23.62.18;0;914221799;28.9
8.24.23.63.57;1;914221810;28.9
8.24.23.64.07;0;914221821;28.9
8.24.23.65.18;0;915287259;38.9
8.24.23.66.10;0;909753350;38.9
8.24.23.67.10;0;909753365;29.9
8.24.23.68.07;4;909753383;29.9
8.24.23.69.18;7;909753396;49.9
8.24.23.70.11;2;909752847;49.9
8.24.23.71.00;1;909752854;39.9
8.24.24.10.00;0;811857452;39.9
8.24.26.02.06;0;811857440;79.9
8.24.26.03.07;0;811852946;0.0
8.24.33.01.17;1;909752798;69.9
8.24.33.02.11;0;909752810;109.9
8.24.33.03.18;1;909752824;119.9
8.24.47.01.07;0;811859948;109.9
8.24.47.02.18;0;811860013;39.0
8.24.47.09.07;0;809540192;0.0
8.24.47.10.18;1;809540217;0.0
8.24.47.13.07;0;811852625;39.9
8.24.47.14.18;2;811852630;0.0
8.24.47.15.07;0;811852616;59.9
8.24.47.16.18;0;811852621;59.9
8.24.47.17.07;4;914215632;0.0
8.24.47.18.18;5;914215640;69.0
8.24.47.20.07;2;811852541;69.0
8.24.47.21.10;1;811852548;39.0
8.24.47.22.18;0;811852559;39.0
8.24.47.23.07;0;811852569;39.0
8.24.47.24.10;0;811852605;0.0
8.24.47.25.18;0;811852611;0.0
8.24.47.26.07;4;811852705;0.0
8.24.47.27.10;3;811852711;79.9
8.24.47.28.18;2;811852718;79.9
8.24.47.29.07;0;811860148;79.9
8.24.47.30.18;2;811860155;69.9
8.24.47.31.03;0;811912138;69.9
8.24.47.32.06;0;811370802;0.0
8.24.47.33.07;1;811818518;0.0
8.24.47.34.18;2;811818547;99.0
8.24.47.35.06;0;811370996;99.0
8.24.47.36.03;0;812011801;0.0
8.24.53.02.00;6;811371257;0.0
8.24.53.03.00;0;811924075;259.9
8.24.53.06.00;0;811924199;54.9
8.24.53.09.00;0;811924254;0.0
8.24.53.10.07;0;811924057;119.9
8.24.53.11.18;0;811924084;0.0
8.24.53.12.07;0;811924168;54.9
8.24.53.13.18;0;914215708;0.0
8.24.53.14.07;0;811924226;89.9
8.24.53.15.18;0;811924273;94.9
8.24.53.16.18;0;811923818;0.0
8.24.53.17.07;0;811923792;59.9
8.24.53.18.18;0;811923864;89.9
8.24.53.19.07;0;811923835;109.9
8.24.53.20.18;0;811923896;99.9
8.24.53.21.07;0;811923884;0.0
8.24.53.22.00;20;811367564;119.9
8.24.53.23.00;0;811367358;69.9
8.24.53.24.00;0;811367325;69.9
8.24.53.25.00;9;811367368;0.0
8.24.53.26.00;0;811367399;69.9
